fecha,distrito,precio_m2,variacion_mensual,variacion_trimestral,variacion_anual
11-2020,MADRID,15,"-2,5",-5,"-4,5"
10-2020,MADRID,"15,4","-1,6","-3,7","-3,1"
09-2020,MADRID,"15,7",-1,"-3,7","-1,5"
08-2020,MADRID,"15,8","-1,1",-3,"0,5"
07-2020,MADRID,16,"-1,6","0,6","2,4"
06-2020,MADRID,"16,3","-0,3","3,6","4,2"
05-2020,MADRID,"16,3","2,5","4,5","4,8"
04-2020,MADRID,"15,9","1,3","2,6","2,4"
03-2020,MADRID,"15,7","0,6","0,9","1,5"
02-2020,MADRID,"15,6","0,7","-0,8","1,3"
01-2020,MADRID,"15,5","-0,4","-2,5","1,4"
12-2019,MADRID,"15,6","-1,1","-2,1","1,9"
11-2019,MADRID,"15,7","-1,1",0,"2,3"
10-2019,MADRID,"15,9",0,"1,9","2,9"
09-2019,MADRID,"15,9","1,1","1,9","3,5"
08-2019,MADRID,"15,7","0,7","1,1","3,3"
07-2019,MADRID,"15,6","0,1","0,5","3,5"
06-2019,MADRID,"15,6","0,3","0,8","3,9"
05-2019,MADRID,"15,5","0,1","0,9","4,5"
04-2019,MADRID,"15,5","0,4","1,6","4,4"
03-2019,MADRID,"15,5","0,4","1,3","5,6"
02-2019,MADRID,"15,4","0,8","0,2","6,5"
01-2019,MADRID,"15,3",0,"-1,1","6,8"
12-2018,MADRID,"15,3","-0,6","-0,5","7,9"
11-2018,MADRID,"15,4","-0,5",1,"8,3"
10-2018,MADRID,"15,5","0,7","2,5","9,1"
09-2018,MADRID,"15,3","0,8","2,2","8,3"
08-2018,MADRID,"15,2","0,9","2,3","9,3"
07-2018,MADRID,"15,1","0,4","1,3","9,4"
06-2018,MADRID,15,"0,9","2,5","10,6"
05-2018,MADRID,"14,9",0,"2,8","10,1"
04-2018,MADRID,"14,9","1,6",4,"10,6"
03-2018,MADRID,"14,6","1,2","3,5","9,5"
02-2018,MADRID,"14,5","1,1",2,"7,1"
01-2018,MADRID,"14,3","1,1","1,1","7,5"
12-2017,MADRID,"14,2","-0,2","-0,1","7,2"
11-2017,MADRID,"14,2","0,2","1,9","9,3"
10-2017,MADRID,"14,2","-0,1","2,8","8,7"
09-2017,MADRID,"14,2","1,8","4,3","9,8"
08-2017,MADRID,"13,9","1,1",3,"9,1"
07-2017,MADRID,"13,8","1,5","2,4","8,8"
06-2017,MADRID,"13,6","0,5","1,5","8,6"
05-2017,MADRID,"13,5","0,5",0,9
04-2017,MADRID,"13,5","0,5",1,"8,5"
03-2017,MADRID,"13,4",-1,"1,4","9,6"
02-2017,MADRID,"13,5","1,5","4,1","11,3"
01-2017,MADRID,"13,3","0,8","2,2","10,1"
12-2016,MADRID,"13,2","1,7","2,3","10,1"
11-2016,MADRID,13,"-0,3","1,7","7,6"
10-2016,MADRID,13,"0,9","2,8","7,9"
09-2016,MADRID,"12,9","1,2","3,2","7,3"
08-2016,MADRID,"12,8","0,8","2,9",7
07-2016,MADRID,"12,7","1,3","2,1","7,2"
06-2016,MADRID,"12,5","0,8","2,3","6,5"
05-2016,MADRID,"12,4",0,"2,1","6,2"
04-2016,MADRID,"12,4","1,5","2,6",7
03-2016,MADRID,"12,2","0,6","1,9","5,4"
02-2016,MADRID,"12,1","0,4","0,7","5,3"
01-2016,MADRID,"12,1","0,9","0,2","5,6"
12-2015,MADRID,12,"-0,6","-0,3","4,6"
11-2015,MADRID,"12,1","-0,1","1,1","5,2"
10-2015,MADRID,"12,1","0,3","2,2","5,5"
09-2015,MADRID,12,"0,9","2,5","5,5"
08-2015,MADRID,"11,9",1,"2,1","5,2"
07-2015,MADRID,"11,8","0,6","1,9","4,6"
06-2015,MADRID,"11,7","0,6","1,3","4,3"
05-2015,MADRID,"11,7","0,7","1,3","4,1"
04-2015,MADRID,"11,6",0,"1,2","3,6"
03-2015,MADRID,"11,6","0,5","1,1","3,8"
02-2015,MADRID,"11,5","0,6","0,6","3,2"
01-2015,MADRID,"11,5",0,"0,1",3
12-2014,MADRID,"11,5",0,"0,5","3,3"
11-2014,MADRID,"11,5","0,1","1,1","2,6"
10-2014,MADRID,"11,4","0,3","1,3","1,6"
09-2014,MADRID,"11,4","0,6","1,3","1,3"
08-2014,MADRID,"11,3","0,3","1,1","1,1"
07-2014,MADRID,"11,3","0,3","0,9","0,9"
06-2014,MADRID,"11,3","0,4","0,8","0,7"
05-2014,MADRID,"11,2","0,2","0,4","0,3"
04-2014,MADRID,"11,2","0,2","0,7","-0,6"
03-2014,MADRID,"11,2",0,"0,7",-1
02-2014,MADRID,"11,2","0,5",0,"-1,6"
01-2014,MADRID,"11,1","0,2","-1,2","-2,3"
12-2013,MADRID,"11,1","-0,7","-1,5","-3,2"
11-2013,MADRID,"11,2","-0,8","-0,3","-3,8"
10-2013,MADRID,"11,3",0,"0,6","-4,1"
09-2013,MADRID,"11,3","0,4","0,7","-4,5"
08-2013,MADRID,"11,2","0,1","0,3",-5
07-2013,MADRID,"11,2","0,2","-0,6","-5,3"
06-2013,MADRID,"11,2",0,-1,"-5,8"
05-2013,MADRID,"11,2","-0,7","-1,5","-6,3"
04-2013,MADRID,"11,3","-0,2",-1,"-5,6"
03-2013,MADRID,"11,3","-0,6","-1,5","-5,7"
02-2013,MADRID,"11,4","-0,2","-2,3","-5,5"
01-2013,MADRID,"11,4","-0,7","-3,1","-5,4"
12-2012,MADRID,"11,5","-1,3","-2,8","-5,6"
11-2012,MADRID,"11,6","-1,1","-1,6",-5
10-2012,MADRID,"11,7","-0,4","-0,7","-4,3"
09-2012,MADRID,"11,8","-0,1","-0,6","-4,2"
08-2012,MADRID,"11,8","-0,2",-1,-4
07-2012,MADRID,"11,8","-0,3","-0,8","-4,8"
06-2012,MADRID,"11,9","-0,5","-0,9",-4
05-2012,MADRID,"11,9",0,"-0,7","-3,8"
04-2012,MADRID,"11,9","-0,4","-0,9","-3,9"
03-2012,MADRID,12,"-0,3","-1,4","-3,6"
02-2012,MADRID,12,"-0,2","-1,8","-3,2"
01-2012,MADRID,12,"-0,9","-1,9","-5,1"
12-2011,MADRID,"12,1","-0,8","-1,4","-3,8"
11-2011,MADRID,"12,2","-0,3","-0,5","-4,3"
10-2011,MADRID,"12,3","-0,4","-1,3","-3,3"
09-2011,MADRID,"12,3","0,1","-0,3","-2,7"
08-2011,MADRID,"12,3",-1,"-0,8","-1,6"
07-2011,MADRID,"12,4","0,6","0,1","0,1"
06-2011,MADRID,"12,4","-0,4","-0,5",-1
05-2011,MADRID,"12,4",0,0,"-1,2"
04-2011,MADRID,"12,4","-0,1","-2,1","-1,7"
03-2011,MADRID,"12,4","0,1","-1,6","-2,3"
02-2011,MADRID,"12,4","-2,1",-3,"-1,9"
01-2011,MADRID,"12,7","0,4","-0,1","-0,6"
12-2010,MADRID,"12,6","-1,3","-0,3",-2
11-2010,MADRID,"12,8","0,8","2,3","-0,8"
10-2010,MADRID,"12,7","0,3","2,2","-0,9"
09-2010,MADRID,"12,7","1,3","1,4","-1,5"
08-2010,MADRID,"12,5","0,7","-0,4","-2,8"
07-2010,MADRID,"12,4","-0,5","-1,7","-4,3"
06-2010,MADRID,"12,5","-0,6","-1,8","-2,8"
05-2010,MADRID,"12,5","-0,6","-0,8","-2,8"
04-2010,MADRID,"12,6","-0,6","-1,1","-2,6"
03-2010,MADRID,"12,7","0,4","-1,4","-2,3"
02-2010,MADRID,"12,6","-0,8","-1,8","-2,8"
01-2010,MADRID,"12,8","-0,9","-0,3","-3,4"
04-2024,ARGANZUELA,"19,2","0,5","6,1","17,9"
03-2024,ARGANZUELA,"19,1","2,6","7,6","16,9"
02-2024,ARGANZUELA,"18,6","2,8","7,2","15,1"
01-2024,ARGANZUELA,"18,1",2,"4,5","11,5"
12-2023,ARGANZUELA,"17,7","2,3",3,"10,3"
11-2023,ARGANZUELA,"17,3","0,2","2,4","8,3"
10-2023,ARGANZUELA,"17,3","0,5","3,6","9,9"
09-2023,ARGANZUELA,"17,2","1,7","4,6","10,7"
08-2023,ARGANZUELA,"16,9","1,5","3,3","8,7"
07-2023,ARGANZUELA,"16,7","1,4","2,6","7,7"
06-2023,ARGANZUELA,"16,4","0,5","0,8","8,8"
05-2023,ARGANZUELA,"16,4","0,7","1,5","8,7"
04-2023,ARGANZUELA,"16,3","-0,3","0,3","7,7"
03-2023,ARGANZUELA,"16,3","1,1","1,6","8,7"
02-2023,ARGANZUELA,"16,1","-0,4","0,8","7,5"
01-2023,ARGANZUELA,"16,2","0,9","3,1","10,3"
12-2022,ARGANZUELA,16,"0,3","3,3","10,1"
11-2022,ARGANZUELA,16,"1,8","2,8",10
10-2022,ARGANZUELA,"15,7","1,1","1,5","8,4"
09-2022,ARGANZUELA,"15,5","-0,1","2,8","7,9"
08-2022,ARGANZUELA,"15,6","0,5","3,3","9,3"
07-2022,ARGANZUELA,"15,5","2,4","2,6",9
06-2022,ARGANZUELA,"15,1","0,3","0,7","6,6"
05-2022,ARGANZUELA,"15,1","-0,2","0,4","6,3"
04-2022,ARGANZUELA,"15,1","0,6","2,7","5,3"
03-2022,ARGANZUELA,15,0,"2,9",5
02-2022,ARGANZUELA,15,"2,2","3,1","5,9"
01-2022,ARGANZUELA,"14,7","0,7","1,3","3,6"
12-2021,ARGANZUELA,"14,6","0,2","1,2","1,1"
11-2021,ARGANZUELA,"14,5","0,3","2,2","-1,5"
10-2021,ARGANZUELA,"14,5","0,7","2,2","-3,3"
09-2021,ARGANZUELA,"14,4","1,2","1,7","-5,4"
08-2021,ARGANZUELA,"14,2","0,3","0,5","-7,9"
07-2021,ARGANZUELA,"14,2","0,2",-1,"-8,9"
06-2021,ARGANZUELA,"14,2",0,"-0,8","-10,3"
05-2021,ARGANZUELA,"14,2","-1,1",0,"-11,8"
04-2021,ARGANZUELA,"14,3","0,3","1,1","-8,8"
03-2021,ARGANZUELA,"14,3","0,8","-0,9","-9,1"
02-2021,ARGANZUELA,"14,2","-0,1","-4,1","-10,5"
01-2021,ARGANZUELA,"14,2","-1,7","-5,5",-9
12-2020,ARGANZUELA,"14,4","-2,4","-5,2","-7,7"
11-2020,ARGANZUELA,"14,8","-1,5","-4,4","-5,5"
10-2020,ARGANZUELA,15,"-1,4","-3,7","-4,5"
09-2020,ARGANZUELA,"15,2","-1,5","-3,7","-1,6"
08-2020,ARGANZUELA,"15,5","-0,8","-3,8","0,7"
07-2020,ARGANZUELA,"15,6","-1,3","-0,8","1,6"
06-2020,ARGANZUELA,"15,8","-1,7","0,6","2,2"
05-2020,ARGANZUELA,"16,1","2,3","1,5","4,4"
04-2020,ARGANZUELA,"15,7",0,"0,8","2,5"
03-2020,ARGANZUELA,"15,7","-0,8","0,5","3,5"
02-2020,ARGANZUELA,"15,8","1,6","1,4","5,7"
01-2020,ARGANZUELA,"15,6","-0,2","-0,8",4
12-2019,ARGANZUELA,"15,6",0,1,"4,2"
11-2019,ARGANZUELA,"15,6","-0,6","1,8","4,1"
10-2019,ARGANZUELA,"15,7","1,6","2,5","4,7"
09-2019,ARGANZUELA,"15,5","0,7","0,1",4
08-2019,ARGANZUELA,"15,4","0,1","-0,2","4,7"
07-2019,ARGANZUELA,"15,3","-0,8",0,"5,5"
06-2019,ARGANZUELA,"15,5","0,5","1,8","4,3"
05-2019,ARGANZUELA,"15,4","0,3","2,7","4,9"
04-2019,ARGANZUELA,"15,3",1,"2,3","5,1"
03-2019,ARGANZUELA,"15,2","1,3","1,2",5
02-2019,ARGANZUELA,15,"-0,1","-0,1","4,9"
01-2019,ARGANZUELA,15,0,"-0,1","6,2"
12-2018,ARGANZUELA,15,0,"0,9",8
11-2018,ARGANZUELA,15,0,"2,3","7,4"
10-2018,ARGANZUELA,15,"0,9","3,3","8,1"
09-2018,ARGANZUELA,"14,9","1,4","0,3","7,9"
08-2018,ARGANZUELA,"14,7",1,0,"6,6"
07-2018,ARGANZUELA,"14,5",-2,"-0,4","5,6"
06-2018,ARGANZUELA,"14,8","1,1","2,5","9,1"
05-2018,ARGANZUELA,"14,7","0,6","2,7","6,9"
04-2018,ARGANZUELA,"14,6","0,9","3,3","6,9"
03-2018,ARGANZUELA,"14,5","1,2","4,1","8,4"
02-2018,ARGANZUELA,"14,3","1,2","2,3","7,4"
01-2018,ARGANZUELA,"14,1","1,7","1,8","8,9"
12-2017,ARGANZUELA,"13,9","-0,6","0,8","7,3"
11-2017,ARGANZUELA,14,"0,7","1,5","10,2"
10-2017,ARGANZUELA,"13,9","0,7","0,8",11
09-2017,ARGANZUELA,"13,8","0,1","1,4","12,2"
08-2017,ARGANZUELA,"13,8","0,1","0,3","13,3"
07-2017,ARGANZUELA,"13,8","1,2","0,9","13,8"
