Paro registrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paro registrado en la Ciudad de Madrid (desde mayo de 2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Características;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2.5. Paro registrado por Distrito, Nivel formativo y Sexo, por Mes (desde 2012);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Total;Total;Total;Sin estudios;Sin estudios;Sin estudios;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios completos;Estudios primarios completos;Estudios primarios completos;Programas de formación profesional;Programas de formación profesional;Programas de formación profesional;Educación general;Educación general;Educación general;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Otros;Otros;Otros;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.
;;;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres
2022;Abril;10. Latina;12.276;5.349;6.927;154;60;94;1.246;582;664;2.504;1.135;1.369;966;339;627;4.843;2.287;2.556;924;387;537;361;114;247;1.265;441;824;13;4;9;0;0;0
2022;Abril;11. Carabanchel;14.905;6.381;8.524;77;32;45;1.304;588;716;5.848;2.639;3.209;979;349;630;4.458;2.003;2.455;789;319;470;327;97;230;1.116;354;762;7;0;7;0;0;0
2022;Abril;12. Usera;8.899;3.818;5.081;42;16;26;2.376;1.078;1.298;2.157;953;1.204;505;185;320;2.940;1.272;1.668;329;120;209;119;30;89;425;162;263;6;2;4;0;0;0
2022;Abril;13. Puente de Vallecas;16.787;7.429;9.358;463;196;267;2.177;992;1.185;4.431;2.044;2.387;1.094;444;650;6.983;3.143;3.840;679;291;388;224;70;154;722;245;477;14;4;10;0;0;0
2022;Abril;14. Moratalaz;4.716;1.970;2.746;55;22;33;437;195;242;1.322;575;747;264;108;156;1.677;758;919;314;111;203;163;42;121;479;156;323;5;3;2;0;0;0
2022;Abril;15. Ciudad Lineal;9.541;4.050;5.491;25;11;14;235;107;128;3.360;1.527;1.833;544;197;347;3.112;1.368;1.744;581;238;343;358;118;240;1.307;479;828;19;5;14;0;0;0
2022;Abril;16. Hortaleza;7.461;3.008;4.453;91;27;64;426;194;232;2.001;891;1.110;444;130;314;2.362;1.003;1.359;470;188;282;333;111;222;1.326;459;867;8;5;3;0;0;0
2022;Abril;17. Villaverde;10.355;4.293;6.062;55;25;30;632;268;364;4.370;1.929;2.441;678;229;449;3.548;1.496;2.052;438;162;276;139;32;107;490;149;341;5;3;2;0;0;0
2022;Abril;18. Villa de Vallecas;6.852;2.737;4.115;93;36;57;1.075;506;569;2.070;867;1.203;416;119;297;2.299;907;1.392;329;112;217;152;41;111;414;148;266;4;1;3;0;0;0
2022;Abril;19. Vicálvaro;4.411;1.820;2.591;92;40;52;450;218;232;1.369;600;769;320;107;213;1.521;661;860;257;84;173;107;26;81;293;84;209;2;0;2;0;0;0
2022;Abril;20. San Blas-Canillejas;8.325;3.439;4.886;35;15;20;264;115;149;2.983;1.337;1.646;562;176;386;3.006;1.292;1.714;476;189;287;223;58;165;769;256;513;7;1;6;0;0;0
2022;Abril;21. Barajas;1.720;686;1.034;8;2;6;75;28;47;357;164;193;89;38;51;653;280;373;127;50;77;91;26;65;319;98;221;1;0;1;0;0;0
2022;Mayo;Ciudad de Madrid;147.351;62.645;84.706;1.309;521;788;12.544;5.638;6.906;43.604;19.670;23.934;8.617;3.067;5.550;49.379;21.974;27.405;7.988;3.256;4.732;4.537;1.433;3.104;19.152;6.996;12.156;221;90;131;0;0;0
2022;Mayo;01. Centro;6.545;3.317;3.228;30;12;18;383;186;197;2.089;1.131;958;285;130;155;1.935;1.051;884;330;162;168;222;88;134;1.247;549;698;24;8;16;0;0;0
2022;Mayo;02. Arganzuela;5.641;2.487;3.154;30;16;14;226;122;104;1.023;487;536;303;104;199;1.920;903;1.017;410;182;228;302;105;197;1.402;556;846;25;12;13;0;0;0
2022;Mayo;03. Retiro;3.422;1.411;2.011;14;6;8;126;52;74;928;404;524;142;65;77;880;384;496;200;86;114;181;63;118;946;348;598;5;3;2;0;0;0
2022;Mayo;04. Salamanca;3.830;1.546;2.284;10;6;4;144;64;80;1.039;398;641;148;46;102;995;442;553;211;99;112;189;62;127;1.081;425;656;13;4;9;0;0;0
2022;Mayo;05. Chamartín;3.951;1.655;2.296;22;8;14;152;72;80;987;440;547;145;49;96;1.077;483;594;198;91;107;191;62;129;1.168;443;725;11;7;4;0;0;0
2022;Mayo;06. Tetuán;7.025;2.978;4.047;21;14;7;518;220;298;2.593;1.156;1.437;345;110;235;2.095;920;1.175;309;127;182;185;65;120;953;365;588;6;1;5;0;0;0
2022;Mayo;07. Chamberí;3.955;1.653;2.302;9;1;8;163;75;88;918;426;492;151;51;100;1.073;481;592;183;75;108;205;64;141;1.242;475;767;11;5;6;0;0;0
2022;Mayo;08. Fuencarral-El Pardo;7.879;3.191;4.688;43;17;26;359;153;206;2.082;904;1.178;430;162;268;2.437;1.039;1.398;535;217;318;382;109;273;1.592;581;1.011;19;9;10;0;0;0
2022;Mayo;09. Moncloa-Aravaca;3.490;1.499;1.991;7;2;5;158;73;85;806;410;396;161;64;97;1.039;489;550;205;86;119;164;53;111;933;315;618;17;7;10;0;0;0
2022;Mayo;10. Latina;11.725;5.041;6.684;144;55;89;1.133;506;627;2.401;1.084;1.317;921;315;606;4.647;2.169;2.478;899;378;521;362;116;246;1.207;414;793;11;4;7;0;0;0
2022;Mayo;11. Carabanchel;14.148;6.060;8.088;70;30;40;1.302;598;704;5.481;2.451;3.030;914;323;591;4.260;1.930;2.330;730;289;441;316;97;219;1.069;341;728;6;1;5;0;0;0
2022;Mayo;12. Usera;8.573;3.671;4.902;42;15;27;2.302;1.026;1.276;2.053;909;1.144;484;185;299;2.847;1.222;1.625;323;122;201;113;27;86;403;162;241;6;3;3;0;0;0
2022;Mayo;13. Puente de Vallecas;16.103;7.067;9.036;426;174;252;2.127;937;1.190;4.229;1.927;2.302;1.007;402;605;6.728;3.028;3.700;652;280;372;220;72;148;699;243;456;15;4;11;0;0;0
2022;Mayo;14. Moratalaz;4.579;1.915;2.664;51;18;33;433;182;251;1.266;559;707;257;106;151;1.637;738;899;294;109;185;155;39;116;482;160;322;4;4;0;0;0;0
2022;Mayo;15. Ciudad Lineal;9.111;3.885;5.226;25;9;16;215;101;114;3.154;1.442;1.712;515;189;326;2.982;1.322;1.660;544;208;336;360;115;245;1.294;491;803;22;8;14;0;0;0
2022;Mayo;16. Hortaleza;7.077;2.822;4.255;88;27;61;402;191;211;1.912;843;1.069;428;121;307;2.256;943;1.313;428;169;259;315;105;210;1.241;419;822;7;4;3;0;0;0
2022;Mayo;17. Villaverde;9.767;4.074;5.693;51;19;32;595;251;344;4.079;1.816;2.263;646;220;426;3.395;1.435;1.960;398;148;250;132;32;100;466;150;316;5;3;2;0;0;0
2022;Mayo;18. Villa de Vallecas;6.627;2.653;3.974;93;37;56;1.043;487;556;2.016;856;1.160;404;115;289;2.215;875;1.340;313;106;207;146;43;103;393;133;260;4;1;3;0;0;0
2022;Mayo;19. Vicálvaro;4.243;1.752;2.491;86;38;48;432;204;228;1.310;560;750;312;104;208;1.454;635;819;244;86;158;101;32;69;302;92;210;2;1;1;0;0;0
2022;Mayo;20. San Blas-Canillejas;7.994;3.296;4.698;38;15;23;257;110;147;2.874;1.299;1.575;529;168;361;2.868;1.210;1.658;475;191;284;210;59;151;736;243;493;7;1;6;0;0;0
2022;Mayo;21. Barajas;1.666;672;994;9;2;7;74;28;46;364;168;196;90;38;52;639;275;364;107;45;62;86;25;61;296;91;205;1;0;1;0;0;0
2022;Junio;Ciudad de Madrid;143.903;60.505;83.398;1.280;509;771;12.284;5.472;6.812;42.516;19.032;23.484;8.308;2.921;5.387;48.137;21.162;26.975;7.827;3.133;4.694;4.475;1.414;3.061;18.870;6.778;12.092;206;84;122;0;0;0
2022;Junio;01. Centro;6.270;3.125;3.145;30;13;17;373;178;195;1.941;1.032;909;260;121;139;1.855;1.011;844;317;151;166;233;92;141;1.241;519;722;20;8;12;0;0;0
2022;Junio;02. Arganzuela;5.587;2.405;3.182;26;15;11;219;114;105;1.026;459;567;306;102;204;1.923;898;1.025;413;183;230;298;103;195;1.352;520;832;24;11;13;0;0;0
2022;Junio;03. Retiro;3.383;1.428;1.955;11;4;7;119;54;65;931;419;512;128;53;75;890;394;496;199;92;107;182;64;118;913;341;572;10;7;3;0;0;0
2022;Junio;04. Salamanca;3.740;1.508;2.232;10;4;6;129;56;73;1.042;413;629;140;39;101;944;413;531;215;102;113;187;64;123;1.059;414;645;14;3;11;0;0;0
2022;Junio;05. Chamartín;3.847;1.577;2.270;29;9;20;151;70;81;974;439;535;136;43;93;1.059;478;581;200;83;117;184;57;127;1.107;395;712;7;3;4;0;0;0
2022;Junio;06. Tetuán;6.792;2.896;3.896;22;15;7;487;209;278;2.464;1.096;1.368;329;102;227;2.015;888;1.127;322;147;175;188;67;121;959;372;587;6;0;6;0;0;0
2022;Junio;07. Chamberí;3.988;1.639;2.349;7;0;7;179;78;101;936;430;506;149;54;95;1.083;467;616;193;79;114;201;63;138;1.227;463;764;13;5;8;0;0;0
2022;Junio;08. Fuencarral-El Pardo;7.693;3.073;4.620;39;16;23;349;142;207;2.043;901;1.142;428;146;282;2.353;986;1.367;520;208;312;378;107;271;1.566;558;1.008;17;9;8;0;0;0
2022;Junio;09. Moncloa-Aravaca;3.430;1.473;1.957;5;1;4;154;76;78;797;397;400;161;65;96;1.019;474;545;200;85;115;162;55;107;919;314;605;13;6;7;0;0;0
2022;Junio;10. Latina;11.489;4.877;6.612;135;53;82;1.107;496;611;2.367;1.055;1.312;894;301;593;4.542;2.096;2.446;863;351;512;350;112;238;1.221;409;812;10;4;6;0;0;0
2022;Junio;11. Carabanchel;13.699;5.776;7.923;73;27;46;1.214;545;669;5.327;2.354;2.973;867;303;564;4.156;1.853;2.303;707;262;445;317;88;229;1.034;344;690;4;0;4;0;0;0
2022;Junio;12. Usera;8.372;3.589;4.783;40;15;25;2.301;1.042;1.259;1.944;867;1.077;493;187;306;2.753;1.170;1.583;314;109;205;115;30;85;406;167;239;6;2;4;0;0;0
2022;Junio;13. Puente de Vallecas;16.244;7.068;9.176;432;176;256;2.179;946;1.233;4.321;1.959;2.362;1.018;411;607;6.676;2.961;3.715;654;279;375;221;73;148;729;258;471;14;5;9;0;0;0
2022;Junio;14. Moratalaz;4.425;1.834;2.591;58;20;38;440;186;254;1.213;536;677;251;101;150;1.567;705;862;277;102;175;152;37;115;461;143;318;6;4;2;0;0;0
2022;Junio;15. Ciudad Lineal;8.971;3.809;5.162;24;9;15;225;105;120;3.174;1.448;1.726;484;179;305;2.904;1.263;1.641;531;206;325;350;112;238;1.258;477;781;21;10;11;0;0;0
2022;Junio;16. Hortaleza;6.893;2.693;4.200;79;29;50;390;178;212;1.804;775;1.029;413;115;298;2.211;905;1.306;411;159;252;313;111;202;1.266;420;846;6;1;5;0;0;0
2022;Junio;17. Villaverde;9.559;3.876;5.683;47;18;29;571;230;341;3.961;1.698;2.263;631;222;409;3.344;1.393;1.951;414;148;266;134;30;104;453;135;318;4;2;2;0;0;0
2022;Junio;18. Villa de Vallecas;6.129;2.422;3.707;88;36;52;966;439;527;1.845;782;1.063;365;99;266;2.083;807;1.276;282;94;188;129;35;94;368;128;240;3;2;1;0;0;0
2022;Junio;19. Vicálvaro;4.079;1.663;2.416;85;35;50;422;199;223;1.245;543;702;276;90;186;1.413;600;813;237;77;160;103;33;70;296;85;211;2;1;1;0;0;0
2022;Junio;20. San Blas-Canillejas;7.673;3.132;4.541;30;12;18;235;101;134;2.781;1.263;1.518;490;152;338;2.729;1.138;1.591;448;175;273;205;59;146;750;231;519;5;1;4;0;0;0
2022;Junio;21. Barajas;1.640;642;998;10;2;8;74;28;46;380;166;214;89;36;53;618;262;356;110;41;69;73;22;51;285;85;200;1;0;1;0;0;0
2022;Julio;Ciudad de Madrid;145.369;60.922;84.447;1.264;513;751;12.448;5.561;6.887;42.858;19.078;23.780;7.950;2.875;5.075;47.735;20.997;26.738;7.955;3.188;4.767;4.727;1.465;3.262;20.239;7.169;13.070;193;76;117;0;0;0
2022;Julio;01. Centro;6.563;3.297;3.266;34;13;21;389;188;201;2.043;1.093;950;257;133;124;1.883;1.026;857;322;163;159;251;106;145;1.364;570;794;20;5;15;0;0;0
2022;Julio;02. Arganzuela;5.681;2.399;3.282;23;12;11;213;101;112;1.047;480;567;290;96;194;1.900;892;1.008;430;187;243;309;106;203;1.446;516;930;23;9;14;0;0;0
2022;Julio;03. Retiro;3.453;1.412;2.041;12;4;8;126;57;69;958;400;558;128;55;73;879;389;490;195;89;106;182;63;119;963;348;615;10;7;3;0;0;0
2022;Julio;04. Salamanca;3.810;1.531;2.279;11;7;4;128;59;69;1.053;412;641;136;43;93;960;404;556;200;91;109;200;71;129;1.110;440;670;12;4;8;0;0;0
2022;Julio;05. Chamartín;3.890;1.596;2.294;17;7;10;150;72;78;980;449;531;146;48;98;1.051;465;586;184;72;112;203;62;141;1.149;415;734;10;6;4;0;0;0
2022;Julio;06. Tetuán;6.831;2.847;3.984;24;17;7;466;200;266;2.452;1.059;1.393;327;111;216;2.010;879;1.131;313;139;174;202;63;139;1.032;378;654;5;1;4;0;0;0
2022;Julio;07. Chamberí;3.923;1.589;2.334;9;1;8;164;69;95;908;408;500;137;45;92;1.035;462;573;181;69;112;197;57;140;1.280;473;807;12;5;7;0;0;0
2022;Julio;08. Fuencarral-El Pardo;7.902;3.137;4.765;36;15;21;373;155;218;2.067;881;1.186;400;137;263;2.377;1.018;1.359;524;216;308;395;112;283;1.717;598;1.119;13;5;8;0;0;0
2022;Julio;09. Moncloa-Aravaca;3.591;1.523;2.068;4;1;3;161;71;90;829;413;416;163;63;100;1.027;479;548;212;86;126;179;61;118;1.004;346;658;12;3;9;0;0;0
2022;Julio;10. Latina;11.563;4.947;6.616;122;50;72;1.128;503;625;2.407;1.103;1.304;855;296;559;4.456;2.058;2.398;877;353;524;388;116;272;1.316;461;855;14;7;7;0;0;0
2022;Julio;11. Carabanchel;13.912;5.881;8.031;75;28;47;1.298;590;708;5.354;2.354;3.000;820;302;518;4.143;1.852;2.291;731;274;457;343;103;240;1.146;378;768;2;0;2;0;0;0
2022;Julio;12. Usera;8.379;3.587;4.792;41;15;26;2.262;1.022;1.240;1.951;861;1.090;470;194;276;2.752;1.168;1.584;337;117;220;127;35;92;437;174;263;2;1;1;0;0;0
2022;Julio;13. Puente de Vallecas;15.799;6.852;8.947;428;175;253;2.146;944;1.202;4.206;1.908;2.298;931;387;544;6.438;2.830;3.608;659;277;382;214;70;144;763;256;507;14;5;9;0;0;0
2022;Julio;14. Moratalaz;4.476;1.848;2.628;59;25;34;440;181;259;1.231;551;680;237;89;148;1.553;702;851;285;107;178;158;33;125;509;157;352;4;3;1;0;0;0
2022;Julio;15. Ciudad Lineal;8.930;3.752;5.178;25;10;15;216;102;114;3.139;1.408;1.731;455;158;297;2.815;1.235;1.580;532;206;326;363;114;249;1.367;510;857;18;9;9;0;0;0
2022;Julio;16. Hortaleza;6.935;2.694;4.241;80;26;54;412;200;212;1.806;768;1.038;410;113;297;2.180;887;1.293;418;164;254;325;106;219;1.298;429;869;6;1;5;0;0;0
2022;Julio;17. Villaverde;9.513;3.877;5.636;48;21;27;574;225;349;3.976;1.709;2.267;561;201;360;3.305;1.379;1.926;425;159;266;142;33;109;477;148;329;5;2;3;0;0;0
2022;Julio;18. Villa de Vallecas;6.426;2.530;3.896;91;36;55;1.030;469;561;1.915;830;1.085;372;111;261;2.147;815;1.332;298;98;200;150;40;110;421;130;291;2;1;1;0;0;0
2022;Julio;19. Vicálvaro;4.272;1.738;2.534;84;36;48;442;222;220;1.314;561;753;272;85;187;1.454;624;830;244;79;165;107;32;75;352;99;253;3;0;3;0;0;0
2022;Julio;20. San Blas-Canillejas;7.874;3.231;4.643;33;12;21;255;109;146;2.846;1.275;1.571;493;166;327;2.773;1.160;1.613;480;196;284;204;58;146;784;253;531;6;2;4;0;0;0
2022;Julio;21. Barajas;1.646;654;992;8;2;6;75;22;53;376;155;221;90;42;48;597;273;324;108;46;62;88;24;64;304;90;214;0;0;0;0;0;0
2022;Agosto;Ciudad de Madrid;146.770;61.626;85.144;1.235;507;728;12.529;5.633;6.896;43.197;19.298;23.899;8.115;2.931;5.184;47.803;21.066;26.737;8.162;3.255;4.907;4.770;1.477;3.293;20.749;7.378;13.371;210;81;129;0;0;0
2022;Agosto;01. Centro;6.716;3.403;3.313;31;13;18;385;196;189;2.085;1.121;964;274;143;131;1.948;1.061;887;334;168;166;249;106;143;1.385;586;799;25;9;16;0;0;0
2022;Agosto;02. Arganzuela;5.840;2.473;3.367;30;17;13;222;106;116;1.101;512;589;297;97;200;1.912;893;1.019;447;190;257;307;104;203;1.497;545;952;27;9;18;0;0;0
2022;Agosto;03. Retiro;3.552;1.450;2.102;13;5;8;134;57;77;964;398;566;139;61;78;895;403;492;196;87;109;188;65;123;1.010;367;643;13;7;6;0;0;0
2022;Agosto;04. Salamanca;3.844;1.541;2.303;9;6;3;133;64;69;1.079;413;666;139;42;97;946;404;542;205;96;109;196;72;124;1.126;440;686;11;4;7;0;0;0
2022;Agosto;05. Chamartín;3.895;1.598;2.297;12;2;10;163;79;84;982;440;542;141;42;99;1.025;456;569;193;77;116;203;57;146;1.167;440;727;9;5;4;0;0;0
2022;Agosto;06. Tetuán;6.940;2.938;4.002;25;18;7;469;207;262;2.500;1.112;1.388;334;109;225;2.015;903;1.112;320;141;179;210;62;148;1.064;386;678;3;0;3;0;0;0
2022;Agosto;07. Chamberí;3.995;1.619;2.376;9;2;7;176;72;104;951;438;513;141;41;100;1.010;451;559;187;72;115;198;55;143;1.310;484;826;13;4;9;0;0;0
2022;Agosto;08. Fuencarral-El Pardo;8.016;3.207;4.809;29;10;19;370;154;216;2.124;913;1.211;428;156;272;2.380;1.014;1.366;530;216;314;392;121;271;1.751;618;1.133;12;5;7;0;0;0
2022;Agosto;09. Moncloa-Aravaca;3.584;1.504;2.080;5;1;4;155;62;93;835;395;440;142;56;86;1.020;477;543;226;95;131;179;60;119;1.013;356;657;9;2;7;0;0;0
2022;Agosto;10. Latina;11.698;4.989;6.709;122;47;75;1.132;502;630;2.431;1.130;1.301;879;301;578;4.471;2.076;2.395;899;350;549;396;118;278;1.354;459;895;14;6;8;0;0;0
2022;Agosto;11. Carabanchel;14.058;5.931;8.127;79;31;48;1.357;614;743;5.346;2.375;2.971;856;293;563;4.155;1.853;2.302;749;286;463;339;96;243;1.172;381;791;5;2;3;0;0;0
2022;Agosto;12. Usera;8.353;3.608;4.745;41;16;25;2.292;1.053;1.239;1.895;845;1.050;482;203;279;2.712;1.159;1.553;335;114;221;134;39;95;459;178;281;3;1;2;0;0;0
2022;Agosto;13. Puente de Vallecas;15.793;6.861;8.932;411;172;239;2.100;936;1.164;4.212;1.908;2.304;934;388;546;6.441;2.831;3.610;668;282;386;215;69;146;796;269;527;16;6;10;0;0;0
2022;Agosto;14. Moratalaz;4.498;1.842;2.656;56;23;33;434;179;255;1.237;541;696;244;93;151;1.571;708;863;289;107;182;154;34;120;510;155;355;3;2;1;0;0;0
2022;Agosto;15. Ciudad Lineal;9.041;3.834;5.207;26;10;16;220;106;114;3.168;1.439;1.729;459;159;300;2.827;1.243;1.584;562;225;337;366;112;254;1.394;531;863;19;9;10;0;0;0
2022;Agosto;16. Hortaleza;7.093;2.776;4.317;80;26;54;406;198;208;1.853;791;1.062;426;131;295;2.236;920;1.316;428;160;268;325;106;219;1.331;441;890;8;3;5;0;0;0
2022;Agosto;17. Villaverde;9.458;3.869;5.589;46;20;26;559;215;344;3.946;1.712;2.234;557;203;354;3.264;1.357;1.907;443;161;282;153;39;114;485;160;325;5;2;3;0;0;0
2022;Agosto;18. Villa de Vallecas;6.479;2.541;3.938;86;35;51;1.045;477;568;1.892;820;1.072;383;109;274;2.168;826;1.342;313;102;211;149;43;106;441;128;313;2;1;1;0;0;0
2022;Agosto;19. Vicálvaro;4.322;1.749;2.573;80;37;43;454;225;229;1.308;552;756;272;91;181;1.457;618;839;265;93;172;113;31;82;367;100;267;6;2;4;0;0;0
2022;Agosto;20. San Blas-Canillejas;7.942;3.245;4.697;35;13;22;246;109;137;2.922;1.296;1.626;493;170;323;2.755;1.145;1.610;465;188;277;213;63;150;808;260;548;5;1;4;0;0;0
2022;Agosto;21. Barajas;1.653;648;1.005;10;3;7;77;22;55;366;147;219;95;43;52;595;268;327;108;45;63;91;25;66;309;94;215;2;1;1;0;0;0
2022;Septiembre;Ciudad de Madrid;146.265;61.894;84.371;1.233;502;731;12.563;5.599;6.964;43.796;19.613;24.183;8.289;3.009;5.280;47.713;21.215;26.498;8.129;3.306;4.823;4.677;1.431;3.246;19.660;7.136;12.524;205;83;122;0;0;0
2022;Septiembre;01. Centro;6.520;3.328;3.192;28;11;17;385;190;195;2.086;1.126;960;249;125;124;1.893;1.045;848;328;170;158;238;98;140;1.288;553;735;25;10;15;0;0;0
2022;Septiembre;02. Arganzuela;5.750;2.464;3.286;27;15;12;230;114;116;1.103;506;597;306;100;206;1.873;883;990;436;194;242;309;108;201;1.441;535;906;25;9;16;0;0;0
2022;Septiembre;03. Retiro;3.493;1.429;2.064;10;4;6;131;60;71;954;403;551;143;64;79;888;391;497;191;80;111;184;56;128;979;365;614;13;6;7;0;0;0
2022;Septiembre;04. Salamanca;3.788;1.551;2.237;13;8;5;144;66;78;1.064;414;650;136;43;93;959;425;534;211;107;104;172;61;111;1.078;423;655;11;4;7;0;0;0
2022;Septiembre;05. Chamartín;3.790;1.585;2.205;14;6;8;160;76;84;957;434;523;146;48;98;1.019;462;557;201;78;123;193;58;135;1.092;418;674;8;5;3;0;0;0
2022;Septiembre;06. Tetuán;6.956;2.968;3.988;26;17;9;477;203;274;2.529;1.138;1.391;335;106;229;2.022;910;1.112;325;147;178;213;67;146;1.026;380;646;3;0;3;0;0;0
2022;Septiembre;07. Chamberí;3.870;1.582;2.288;9;2;7;155;62;93;927;421;506;141;46;95;1.040;466;574;191;74;117;199;56;143;1.192;450;742;16;5;11;0;0;0
2022;Septiembre;08. Fuencarral-El Pardo;7.842;3.130;4.712;27;9;18;379;150;229;2.063;881;1.182;424;152;272;2.399;1.012;1.387;518;211;307;389;116;273;1.630;592;1.038;13;7;6;0;0;0
2022;Septiembre;09. Moncloa-Aravaca;3.600;1.568;2.032;5;2;3;163;72;91;861;423;438;154;62;92;1.036;502;534;211;94;117;174;57;117;987;353;634;9;3;6;0;0;0
2022;Septiembre;10. Latina;11.779;5.068;6.711;132;48;84;1.146;501;645;2.484;1.133;1.351;917;332;585;4.530;2.107;2.423;898;368;530;381;116;265;1.276;456;820;15;7;8;0;0;0
2022;Septiembre;11. Carabanchel;14.134;6.011;8.123;84;31;53;1.359;610;749;5.446;2.445;3.001;870;311;559;4.148;1.853;2.295;753;282;471;342;96;246;1.127;381;746;5;2;3;0;0;0
2022;Septiembre;12. Usera;8.446;3.645;4.801;45;20;25;2.378;1.064;1.314;1.920;851;1.069;494;201;293;2.716;1.171;1.545;333;128;205;133;39;94;424;169;255;3;2;1;0;0;0
2022;Septiembre;13. Puente de Vallecas;15.885;6.938;8.947;403;169;234;2.062;925;1.137;4.374;1.982;2.392;951;383;568;6.438;2.856;3.582;675;289;386;209;62;147;759;267;492;14;5;9;0;0;0
2022;Septiembre;14. Moratalaz;4.456;1.836;2.620;52;21;31;416;173;243;1.242;541;701;255;100;155;1.552;692;860;297;115;182;149;38;111;490;153;337;3;3;0;0;0;0
2022;Septiembre;15. Ciudad Lineal;9.109;3.874;5.235;27;10;17;223;105;118;3.284;1.491;1.793;492;178;314;2.844;1.268;1.576;548;214;334;364;110;254;1.312;492;820;15;6;9;0;0;0
2022;Septiembre;16. Hortaleza;6.878;2.744;4.134;72;18;54;396;191;205;1.837;790;1.047;425;142;283;2.150;897;1.253;423;167;256;307;102;205;1.259;434;825;9;3;6;0;0;0
2022;Septiembre;17. Villaverde;9.566;3.925;5.641;49;20;29;568;219;349;4.031;1.755;2.276;602;202;400;3.271;1.377;1.894;448;158;290;139;35;104;452;157;295;6;2;4;0;0;0
2022;Septiembre;18. Villa de Vallecas;6.438;2.555;3.883;84;38;46;1.019;469;550;1.955;841;1.114;379;112;267;2.113;817;1.296;305;107;198;150;45;105;431;125;306;2;1;1;0;0;0
2022;Septiembre;19. Vicálvaro;4.354;1.768;2.586;82;39;43;451;218;233;1.323;563;760;287;95;192;1.478;638;840;271;92;179;115;29;86;343;93;250;4;1;3;0;0;0
2022;Septiembre;20. San Blas-Canillejas;7.976;3.279;4.697;34;13;21;248;105;143;2.977;1.312;1.665;501;176;325;2.742;1.167;1.575;458;186;272;232;62;170;779;257;522;5;1;4;0;0;0
2022;Septiembre;21. Barajas;1.635;646;989;10;1;9;73;26;47;379;163;216;82;31;51;602;276;326;108;45;63;85;20;65;295;83;212;1;1;0;0;0;0
2022;Octubre;Ciudad de Madrid;146.174;61.795;84.379;1.280;511;769;12.634;5.639;6.995;44.184;19.732;24.452;8.698;3.081;5.617;47.624;21.184;26.440;8.025;3.284;4.741;4.538;1.381;3.157;18.987;6.903;12.084;204;80;124;0;0;0
2022;Octubre;01. Centro;6.484;3.316;3.168;28;12;16;393;193;200;2.087;1.135;952;260;123;137;1.872;1.043;829;323;167;156;229;89;140;1.271;544;727;21;10;11;0;0;0
2022;Octubre;02. Arganzuela;5.661;2.445;3.216;29;13;16;227;117;110;1.101;507;594;334;114;220;1.860;874;986;441;207;234;278;100;178;1.366;504;862;25;9;16;0;0;0
2022;Octubre;03. Retiro;3.474;1.420;2.054;10;3;7;126;55;71;979;430;549;137;57;80;874;379;495;189;75;114;184;58;126;964;358;606;11;5;6;0;0;0
2022;Octubre;04. Salamanca;3.762;1.525;2.237;12;7;5;154;77;77;1.080;405;675;150;45;105;936;420;516;199;96;103;166;59;107;1.055;411;644;10;5;5;0;0;0
2022;Octubre;05. Chamartín;3.736;1.537;2.199;14;6;8;160;69;91;971;428;543;142;46;96;990;451;539;184;71;113;186;58;128;1.080;402;678;9;6;3;0;0;0
2022;Octubre;06. Tetuán;6.967;2.951;4.016;28;15;13;476;201;275;2.591;1.159;1.432;340;106;234;2.034;906;1.128;323;147;176;203;65;138;966;351;615;6;1;5;0;0;0
2022;Octubre;07. Chamberí;3.864;1.575;2.289;13;4;9;166;65;101;953;439;514;153;51;102;1.013;447;566;185;75;110;197;60;137;1.165;428;737;19;6;13;0;0;0
2022;Octubre;08. Fuencarral-El Pardo;7.822;3.180;4.642;30;10;20;374;154;220;2.045;878;1.167;451;161;290;2.408;1.051;1.357;524;217;307;378;111;267;1.596;591;1.005;16;7;9;0;0;0
2022;Octubre;09. Moncloa-Aravaca;3.500;1.532;1.968;4;2;2;155;75;80;856;397;459;146;57;89;1.024;510;514;221;101;120;164;56;108;923;332;591;7;2;5;0;0;0
