Paro registrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paro registrado en la Ciudad de Madrid (desde mayo de 2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Características;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2.5. Paro registrado por Distrito, Nivel formativo y Sexo, por Mes (desde 2012);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Total;Total;Total;Sin estudios;Sin estudios;Sin estudios;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios completos;Estudios primarios completos;Estudios primarios completos;Programas de formación profesional;Programas de formación profesional;Programas de formación profesional;Educación general;Educación general;Educación general;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Otros;Otros;Otros;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.
2019;Junio;15. Ciudad Lineal;9.868;4.209;5.659;76;20;56;209;100;109;2.981;1.322;1.659;513;189;324;3.669;1.672;1.997;588;247;341;409;131;278;1.406;527;879;17;1;16;0;0;0
2019;Junio;16. Hortaleza;7.470;3.054;4.416;95;37;58;383;184;199;1.723;757;966;433;154;279;2.644;1.121;1.523;467;194;273;372;120;252;1.340;486;854;13;1;12;0;0;0
2019;Junio;17. Villaverde;10.325;4.391;5.934;73;21;52;605;263;342;3.845;1.734;2.111;635;212;423;4.190;1.823;2.367;398;160;238;182;45;137;392;131;261;5;2;3;0;0;0
2019;Junio;18. Villa de Vallecas;7.040;2.855;4.185;129;57;72;1.071;492;579;1.910;836;1.074;432;138;294;2.524;1.018;1.506;331;122;209;180;45;135;459;145;314;4;2;2;0;0;0
2019;Junio;19. Vicálvaro;4.273;1.792;2.481;116;52;64;365;173;192;1.357;607;750;270;98;172;1.514;662;852;250;84;166;108;30;78;291;85;206;2;1;1;0;0;0
2019;Junio;20. San Blas-Canillejas;8.354;3.567;4.787;92;35;57;299;133;166;2.442;1.111;1.331;521;166;355;3.463;1.571;1.892;512;197;315;271;86;185;745;266;479;9;2;7;0;0;0
2019;Junio;21. Barajas;1.769;713;1.056;29;13;16;69;16;53;306;132;174;103;42;61;728;311;417;118;51;67;97;28;69;317;120;197;2;0;2;0;0;0
2019;Julio;Ciudad de Madrid;160.232;68.472;91.760;1.937;771;1.166;11.545;5.141;6.404;43.515;19.681;23.834;8.633;3.172;5.461;57.343;25.675;31.668;8.588;3.514;5.074;5.813;1.927;3.886;22.614;8.519;14.095;244;72;172;0;0;0
2019;Julio;01. Centro;7.199;3.600;3.599;58;26;32;305;162;143;2.046;1.076;970;281;134;147;2.186;1.197;989;331;163;168;311;137;174;1.666;701;965;15;4;11;0;0;0
2019;Julio;02. Arganzuela;6.499;2.814;3.685;40;19;21;187;93;94;1.146;547;599;360;141;219;2.252;1.033;1.219;448;200;248;409;152;257;1.628;622;1.006;29;7;22;0;0;0
2019;Julio;03. Retiro;4.011;1.717;2.294;19;9;10;125;47;78;1.039;482;557;154;74;80;1.087;478;609;237;111;126;227;82;145;1.106;426;680;17;8;9;0;0;0
2019;Julio;04. Salamanca;4.560;1.888;2.672;6;3;3;86;31;55;1.459;614;845;144;57;87;1.101;480;621;236;114;122;210;69;141;1.288;513;775;30;7;23;0;0;0
2019;Julio;05. Chamartín;4.516;1.880;2.636;23;8;15;115;52;63;1.136;506;630;158;54;104;1.173;516;657;237;107;130;248;90;158;1.412;542;870;14;5;9;0;0;0
2019;Julio;06. Tetuán;7.607;3.290;4.317;26;9;17;607;258;349;2.517;1.178;1.339;366;130;236;2.373;1.060;1.313;354;140;214;222;69;153;1.135;444;691;7;2;5;0;0;0
2019;Julio;07. Chamberí;4.663;1.968;2.695;21;10;11;161;83;78;800;360;440;158;53;105;1.420;642;778;249;126;123;283;107;176;1.559;582;977;12;5;7;0;0;0
2019;Julio;08. Fuencarral-El Pardo;8.705;3.579;5.126;39;14;25;362;158;204;2.074;946;1.128;450;156;294;2.778;1.170;1.608;543;222;321;492;155;337;1.953;753;1.200;14;5;9;0;0;0
2019;Julio;09. Moncloa-Aravaca;3.905;1.702;2.203;12;1;11;168;82;86;641;297;344;161;70;91;1.304;590;714;236;101;135;211;80;131;1.161;480;681;11;1;10;0;0;0
2019;Julio;10. Latina;12.549;5.447;7.102;130;48;82;1.364;599;765;2.148;978;1.170;904;352;552;5.172;2.428;2.744;901;357;544;472;159;313;1.438;520;918;20;6;14;0;0;0
2019;Julio;11. Carabanchel;15.399;6.552;8.847;95;38;57;1.081;446;635;6.286;2.785;3.501;853;309;544;4.744;2.111;2.633;806;324;482;394;126;268;1.133;412;721;7;1;6;0;0;0
2019;Julio;12. Usera;9.034;3.861;5.173;59;23;36;1.643;727;916;2.233;984;1.249;514;184;330;3.609;1.588;2.021;341;125;216;166;55;111;463;172;291;6;3;3;0;0;0
2019;Julio;13. Puente de Vallecas;17.787;7.851;9.936;745;304;441;2.122;979;1.143;4.067;1.914;2.153;1.064;414;650;7.976;3.561;4.415;699;292;407;282;91;191;819;290;529;13;6;7;0;0;0
2019;Julio;14. Moratalaz;4.761;1.998;2.763;79;33;46;281;113;168;1.397;580;817;273;106;167;1.736;807;929;277;108;169;182;56;126;530;193;337;6;2;4;0;0;0
2019;Julio;15. Ciudad Lineal;10.190;4.330;5.860;82;25;57;214;90;124;3.089;1.394;1.695;522;180;342;3.747;1.711;2.036;611;245;366;432;134;298;1.479;549;930;14;2;12;0;0;0
2019;Julio;16. Hortaleza;7.591;3.032;4.559;90;34;56;367;178;189;1.796;772;1.024;418;145;273;2.568;1.084;1.484;477;179;298;403;126;277;1.461;513;948;11;1;10;0;0;0
2019;Julio;17. Villaverde;10.188;4.291;5.897;68;19;49;611;263;348;3.767;1.688;2.079;610;206;404;4.141;1.782;2.359;392;147;245;181;44;137;415;141;274;3;1;2;0;0;0
2019;Julio;18. Villa de Vallecas;6.658;2.676;3.982;126;56;70;1.017;469;548;1.782;765;1.017;385;125;260;2.362;932;1.430;331;120;211;173;46;127;479;161;318;3;2;1;0;0;0
2019;Julio;19. Vicálvaro;4.248;1.737;2.511;110;47;63;363;168;195;1.354;592;762;249;87;162;1.500;651;849;239;77;162;120;26;94;311;88;223;2;1;1;0;0;0
2019;Julio;20. San Blas-Canillejas;8.362;3.543;4.819;80;31;49;297;128;169;2.433;1.089;1.344;510;157;353;3.388;1.541;1.847;522;205;317;296;94;202;826;295;531;10;3;7;0;0;0
2019;Julio;21. Barajas;1.800;716;1.084;29;14;15;69;15;54;305;134;171;99;38;61;726;313;413;121;51;70;99;29;70;352;122;230;0;0;0;0;0;0
2019;Agosto;Ciudad de Madrid;163.467;69.944;93.523;1.922;771;1.151;11.410;5.109;6.301;44.530;20.194;24.336;8.821;3.274;5.547;57.934;26.045;31.889;9.090;3.737;5.353;6.011;1.968;4.043;23.502;8.771;14.731;247;75;172;0;0;0
2019;Agosto;01. Centro;7.543;3.768;3.775;63;29;34;323;173;150;2.150;1.143;1.007;296;139;157;2.274;1.221;1.053;376;194;182;335;150;185;1.707;714;993;19;5;14;0;0;0
2019;Agosto;02. Arganzuela;6.701;2.885;3.816;40;17;23;192;96;96;1.159;552;607;375;150;225;2.303;1.056;1.247;463;204;259;427;158;269;1.714;645;1.069;28;7;21;0;0;0
2019;Agosto;03. Retiro;4.124;1.752;2.372;15;7;8;127;52;75;1.063;478;585;152;70;82;1.118;495;623;232;111;121;247;86;161;1.157;447;710;13;6;7;0;0;0
2019;Agosto;04. Salamanca;4.732;1.978;2.754;7;5;2;84;29;55;1.511;646;865;144;55;89;1.135;511;624;246;122;124;237;75;162;1.345;529;816;23;6;17;0;0;0
2019;Agosto;05. Chamartín;4.583;1.920;2.663;21;6;15;98;42;56;1.200;555;645;150;45;105;1.167;530;637;235;97;138;259;91;168;1.439;550;889;14;4;10;0;0;0
2019;Agosto;06. Tetuán;7.850;3.396;4.454;28;10;18;596;256;340;2.657;1.249;1.408;378;135;243;2.428;1.072;1.356;382;168;214;216;65;151;1.157;439;718;8;2;6;0;0;0
2019;Agosto;07. Chamberí;4.586;1.902;2.684;17;7;10;146;77;69;806;356;450;156;52;104;1.357;608;749;249;120;129;266;97;169;1.575;580;995;14;5;9;0;0;0
2019;Agosto;08. Fuencarral-El Pardo;8.931;3.608;5.323;40;14;26;354;147;207;2.119;942;1.177;456;162;294;2.848;1.211;1.637;571;225;346;495;150;345;2.035;752;1.283;13;5;8;0;0;0
2019;Agosto;09. Moncloa-Aravaca;4.089;1.796;2.293;11;1;10;182;88;94;680;319;361;177;81;96;1.337;609;728;244;102;142;233;83;150;1.214;511;703;11;2;9;0;0;0
2019;Agosto;10. Latina;12.763;5.499;7.264;140;53;87;1.272;557;715;2.192;990;1.202;950;359;591;5.200;2.448;2.752;972;378;594;496;163;333;1.521;546;975;20;5;15;0;0;0
2019;Agosto;11. Carabanchel;15.633;6.693;8.940;92;38;54;1.059;459;600;6.388;2.845;3.543;872;324;548;4.757;2.118;2.639;838;349;489;421;135;286;1.199;424;775;7;1;6;0;0;0
2019;Agosto;12. Usera;9.178;3.923;5.255;59;23;36;1.652;746;906;2.302;1.019;1.283;531;189;342;3.612;1.576;2.036;373;136;237;168;50;118;473;178;295;8;6;2;0;0;0
2019;Agosto;13. Puente de Vallecas;17.409;7.702;9.707;725;303;422;2.072;949;1.123;3.954;1.836;2.118;1.034;407;627;7.846;3.548;4.298;701;288;413;256;86;170;807;279;528;14;6;8;0;0;0
2019;Agosto;14. Moratalaz;4.878;2.030;2.848;77;33;44;263;106;157;1.420;596;824;266;100;166;1.775;812;963;310;128;182;188;51;137;575;202;373;4;2;2;0;0;0
2019;Agosto;15. Ciudad Lineal;10.321;4.394;5.927;62;17;45;225;99;126;3.172;1.436;1.736;519;184;335;3.691;1.681;2.010;639;255;384;426;139;287;1.571;582;989;16;1;15;0;0;0
2019;Agosto;16. Hortaleza;7.858;3.202;4.656;89;34;55;379;178;201;1.869;792;1.077;433;154;279;2.643;1.151;1.492;526;213;313;397;125;272;1.510;551;959;12;4;8;0;0;0
2019;Agosto;17. Villaverde;10.256;4.345;5.911;68;19;49;598;259;339;3.795;1.712;2.083;614;220;394;4.117;1.783;2.334;426;158;268;198;48;150;433;143;290;7;3;4;0;0;0
2019;Agosto;18. Villa de Vallecas;7.199;2.891;4.308;131;56;75;1.053;484;569;1.889;811;1.078;432;140;292;2.543;1.032;1.511;379;132;247;213;54;159;555;181;374;4;1;3;0;0;0
2019;Agosto;19. Vicálvaro;4.440;1.868;2.572;122;54;68;378;176;202;1.370;621;749;263;94;169;1.567;697;870;264;88;176;129;32;97;344;105;239;3;1;2;0;0;0
2019;Agosto;20. San Blas-Canillejas;8.554;3.630;4.924;83;31;52;293;121;172;2.503;1.139;1.364;513;169;344;3.483;1.570;1.913;540;217;323;298;99;199;832;281;551;9;3;6;0;0;0
2019;Agosto;21. Barajas;1.839;762;1.077;32;14;18;64;15;49;331;157;174;110;45;65;733;316;417;124;52;72;106;31;75;339;132;207;0;0;0;0;0;0
2019;Septiembre;Ciudad de Madrid;162.605;70.037;92.568;1.915;785;1.130;11.471;5.136;6.335;45.203;20.506;24.697;8.838;3.341;5.497;57.385;26.027;31.358;8.894;3.705;5.189;5.761;1.932;3.829;22.877;8.528;14.349;261;77;184;0;0;0
2019;Septiembre;01. Centro;7.399;3.723;3.676;56;28;28;302;164;138;2.141;1.134;1.007;284;138;146;2.271;1.242;1.029;375;190;185;309;147;162;1.639;672;967;22;8;14;0;0;0
2019;Septiembre;02. Arganzuela;6.698;2.924;3.774;40;16;24;207;108;99;1.221;591;630;360;135;225;2.295;1.064;1.231;448;201;247;402;153;249;1.702;649;1.053;23;7;16;0;0;0
2019;Septiembre;03. Retiro;4.082;1.732;2.350;13;3;10;126;52;74;1.018;463;555;161;79;82;1.121;498;623;239;113;126;245;85;160;1.145;435;710;14;4;10;0;0;0
2019;Septiembre;04. Salamanca;4.658;1.930;2.728;8;4;4;96;30;66;1.509;627;882;133;53;80;1.122;516;606;246;123;123;231;77;154;1.289;494;795;24;6;18;0;0;0
2019;Septiembre;05. Chamartín;4.527;1.919;2.608;20;7;13;102;49;53;1.188;557;631;161;48;113;1.145;523;622;236;89;147;257;98;159;1.406;545;861;12;3;9;0;0;0
2019;Septiembre;06. Tetuán;7.897;3.424;4.473;30;12;18;607;264;343;2.717;1.250;1.467;384;145;239;2.390;1.070;1.320;363;161;202;204;63;141;1.187;453;734;15;6;9;0;0;0
2019;Septiembre;07. Chamberí;4.546;1.858;2.688;18;8;10;154;75;79;839;364;475;170;56;114;1.340;595;745;234;107;127;262;93;169;1.511;553;958;18;7;11;0;0;0
2019;Septiembre;08. Fuencarral-El Pardo;8.821;3.630;5.191;39;14;25;349;146;203;2.169;973;1.196;470;170;300;2.813;1.209;1.604;556;226;330;461;152;309;1.947;736;1.211;17;4;13;0;0;0
2019;Septiembre;09. Moncloa-Aravaca;4.049;1.777;2.272;13;2;11;168;82;86;688;320;368;178;75;103;1.307;616;691;249;106;143;230;86;144;1.202;487;715;14;3;11;0;0;0
2019;Septiembre;10. Latina;12.724;5.553;7.171;148;66;82;1.234;554;680;2.279;1.000;1.279;940;383;557;5.220;2.445;2.775;963;403;560;466;153;313;1.456;544;912;18;5;13;0;0;0
2019;Septiembre;11. Carabanchel;15.594;6.692;8.902;100;41;59;1.034;449;585;6.434;2.848;3.586;883;329;554;4.764;2.148;2.616;788;331;457;404;125;279;1.175;419;756;12;2;10;0;0;0
2019;Septiembre;12. Usera;9.286;3.994;5.292;64;29;35;1.714;763;951;2.419;1.080;1.339;527;187;340;3.540;1.561;1.979;374;139;235;166;51;115;472;178;294;10;6;4;0;0;0
2019;Septiembre;13. Puente de Vallecas;17.215;7.703;9.512;705;295;410;2.072;949;1.123;4.057;1.929;2.128;1.044;422;622;7.600;3.474;4.126;690;288;402;252;85;167;783;257;526;12;4;8;0;0;0
2019;Septiembre;14. Moratalaz;4.939;2.082;2.857;72;30;42;286;111;175;1.455;630;825;258;97;161;1.802;826;976;312;131;181;173;52;121;578;203;375;3;2;1;0;0;0
2019;Septiembre;15. Ciudad Lineal;10.226;4.402;5.824;67;20;47;238;103;135;3.179;1.435;1.744;524;189;335;3.672;1.694;1.978;621;253;368;412;135;277;1.498;572;926;15;1;14;0;0;0
2019;Septiembre;16. Hortaleza;7.750;3.215;4.535;82;32;50;378;174;204;1.903;826;1.077;418;156;262;2.607;1.155;1.452;486;206;280;394;130;264;1.476;535;941;6;1;5;0;0;0
2019;Septiembre;17. Villaverde;10.375;4.366;6.009;69;20;49;597;266;331;3.851;1.733;2.118;645;230;415;4.159;1.785;2.374;435;165;270;171;31;140;441;133;308;7;3;4;0;0;0
2019;Septiembre;18. Villa de Vallecas;7.144;2.879;4.265;128;53;75;1.060;481;579;1.921;841;1.080;423;142;281;2.525;1.024;1.501;364;120;244;209;58;151;510;159;351;4;1;3;0;0;0
2019;Septiembre;19. Vicálvaro;4.387;1.815;2.572;121;56;65;379;177;202;1.367;603;764;266;93;173;1.540;673;867;255;90;165;121;30;91;336;93;243;2;0;2;0;0;0
2019;Septiembre;20. San Blas-Canillejas;8.495;3.683;4.812;92;37;55;301;124;177;2.511;1.156;1.355;508;175;333;3.436;1.598;1.838;539;212;327;292;96;196;805;282;523;11;3;8;0;0;0
2019;Septiembre;21. Barajas;1.793;736;1.057;30;12;18;67;15;52;337;146;191;101;39;62;716;311;405;121;51;70;100;32;68;319;129;190;2;1;1;0;0;0
2019;Octubre;Ciudad de Madrid;164.342;71.279;93.063;1.943;793;1.150;11.712;5.231;6.481;46.658;21.298;25.360;9.165;3.409;5.756;57.633;26.432;31.201;8.867;3.758;5.109;5.608;1.866;3.742;22.496;8.419;14.077;260;73;187;0;0;0
2019;Octubre;01. Centro;7.439;3.759;3.680;61;32;29;308;166;142;2.190;1.167;1.023;289;137;152;2.269;1.251;1.018;352;173;179;302;139;163;1.647;685;962;21;9;12;0;0;0
2019;Octubre;02. Arganzuela;6.700;2.987;3.713;38;17;21;204;105;99;1.267;622;645;367;148;219;2.297;1.088;1.209;478;225;253;396;151;245;1.622;625;997;31;6;25;0;0;0
2019;Octubre;03. Retiro;4.076;1.762;2.314;11;2;9;130;55;75;1.069;493;576;161;76;85;1.126;522;604;223;108;115;242;89;153;1.098;412;686;16;5;11;0;0;0
2019;Octubre;04. Salamanca;4.720;1.959;2.761;10;4;6;100;36;64;1.529;653;876;159;58;101;1.154;520;634;242;116;126;230;74;156;1.271;490;781;25;8;17;0;0;0
2019;Octubre;05. Chamartín;4.480;1.868;2.612;21;8;13;113;55;58;1.181;541;640;152;45;107;1.139;515;624;234;86;148;232;85;147;1.397;530;867;11;3;8;0;0;0
2019;Octubre;06. Tetuán;8.064;3.509;4.555;33;14;19;631;271;360;2.840;1.307;1.533;405;148;257;2.398;1.091;1.307;353;156;197;210;63;147;1.184;456;728;10;3;7;0;0;0
2019;Octubre;07. Chamberí;4.624;1.913;2.711;19;9;10;158;74;84;858;395;463;163;46;117;1.365;601;764;239;109;130;256;94;162;1.548;578;970;18;7;11;0;0;0
2019;Octubre;08. Fuencarral-El Pardo;8.915;3.705;5.210;40;17;23;355;150;205;2.267;1.041;1.226;465;163;302;2.815;1.230;1.585;569;240;329;469;157;312;1.915;703;1.212;20;4;16;0;0;0
2019;Octubre;09. Moncloa-Aravaca;4.027;1.761;2.266;13;3;10;168;82;86;717;340;377;180;76;104;1.294;592;702;234;99;135;217;82;135;1.194;484;710;10;3;7;0;0;0
2019;Octubre;10. Latina;12.990;5.702;7.288;150;61;89;1.264;554;710;2.361;1.047;1.314;1.001;395;606;5.350;2.543;2.807;988;424;564;433;139;294;1.423;533;890;20;6;14;0;0;0
2019;Octubre;11. Carabanchel;15.871;6.864;9.007;103;44;59;1.069;461;608;6.621;2.965;3.656;917;354;563;4.815;2.193;2.622;808;328;480;387;122;265;1.142;395;747;9;2;7;0;0;0
2019;Octubre;12. Usera;9.335;4.079;5.256;65;28;37;1.764;796;968;2.501;1.139;1.362;521;187;334;3.512;1.567;1.945;353;134;219;160;53;107;451;171;280;8;4;4;0;0;0
2019;Octubre;13. Puente de Vallecas;17.339;7.760;9.579;704;292;412;2.055;929;1.126;4.192;1.968;2.224;1.066;416;650;7.674;3.529;4.145;687;296;391;229;75;154;723;252;471;9;3;6;0;0;0
2019;Octubre;14. Moratalaz;4.967;2.101;2.866;70;27;43;296;114;182;1.437;615;822;289;107;182;1.801;840;961;322;140;182;173;52;121;576;204;372;3;2;1;0;0;0
2019;Octubre;15. Ciudad Lineal;10.368;4.495;5.873;75;27;48;246;106;140;3.301;1.502;1.799;548;201;347;3.654;1.707;1.947;598;244;354;412;135;277;1.520;571;949;14;2;12;0;0;0
2019;Octubre;16. Hortaleza;7.780;3.269;4.511;81;29;52;380;182;198;1.980;880;1.100;437;162;275;2.591;1.162;1.429;468;211;257;390;120;270;1.444;522;922;9;1;8;0;0;0
2019;Octubre;17. Villaverde;10.561;4.480;6.081;71;20;51;615;269;346;3.999;1.794;2.205;675;229;446;4.157;1.819;2.338;439;172;267;179;36;143;419;139;280;7;2;5;0;0;0
2019;Octubre;18. Villa de Vallecas;7.222;2.936;4.286;129;54;75;1.086;495;591;1.987;867;1.120;451;148;303;2.526;1.027;1.499;354;129;225;207;58;149;477;157;320;5;1;4;0;0;0
2019;Octubre;19. Vicálvaro;4.491;1.879;2.612;121;56;65;405;192;213;1.418;616;802;278;97;181;1.571;693;878;256;91;165;124;33;91;314;100;214;4;1;3;0;0;0
2019;Octubre;20. San Blas-Canillejas;8.574;3.743;4.831;102;40;62;300;120;180;2.590;1.194;1.396;539;181;358;3.423;1.624;1.799;538;218;320;266;83;183;807;282;525;9;1;8;0;0;0
2019;Octubre;21. Barajas;1.799;748;1.051;26;9;17;65;19;46;353;152;201;102;35;67;702;318;384;132;59;73;94;26;68;324;130;194;1;0;1;0;0;0
2019;Noviembre;Ciudad de Madrid;163.632;71.395;92.237;1.928;792;1.136;11.915;5.345;6.570;47.202;21.740;25.462;9.014;3.410;5.604;57.218;26.169;31.049;8.619;3.692;4.927;5.419;1.830;3.589;22.061;8.346;13.715;256;71;185;0;0;0
2019;Noviembre;01. Centro;7.521;3.875;3.646;61;34;27;297;164;133;2.232;1.223;1.009;303;144;159;2.291;1.271;1.020;359;177;182;296;140;156;1.660;716;944;22;6;16;0;0;0
2019;Noviembre;02. Arganzuela;6.646;2.965;3.681;37;19;18;197;96;101;1.254;625;629;368;151;217;2.268;1.072;1.196;471;220;251;395;154;241;1.623;621;1.002;33;7;26;0;0;0
2019;Noviembre;03. Retiro;4.039;1.761;2.278;14;3;11;127;54;73;1.071;494;577;166;80;86;1.134;528;606;223;110;113;223;87;136;1.066;401;665;15;4;11;0;0;0
2019;Noviembre;04. Salamanca;4.736;1.961;2.775;9;3;6;107;38;69;1.568;668;900;157;57;100;1.168;526;642;237;113;124;214;59;155;1.250;490;760;26;7;19;0;0;0
2019;Noviembre;05. Chamartín;4.480;1.870;2.610;20;8;12;118;56;62;1.219;557;662;151;42;109;1.143;497;646;223;79;144;234;86;148;1.360;541;819;12;4;8;0;0;0
2019;Noviembre;06. Tetuán;8.015;3.514;4.501;33;14;19;613;257;356;2.887;1.358;1.529;371;133;238;2.403;1.087;1.316;376;165;211;197;63;134;1.129;436;693;6;1;5;0;0;0
2019;Noviembre;07. Chamberí;4.612;1.913;2.699;22;11;11;159;79;80;862;397;465;180;66;114;1.381;604;777;229;107;122;242;87;155;1.518;555;963;19;7;12;0;0;0
2019;Noviembre;08. Fuencarral-El Pardo;8.879;3.707;5.172;36;17;19;367;155;212;2.308;1.058;1.250;474;170;304;2.807;1.218;1.589;543;229;314;444;151;293;1.879;703;1.176;21;6;15;0;0;0
2019;Noviembre;09. Moncloa-Aravaca;4.079;1.807;2.272;12;4;8;179;89;90;761;361;400;185;72;113;1.274;596;678;232;111;121;221;90;131;1.207;482;725;8;2;6;0;0;0
2019;Noviembre;10. Latina;12.987;5.793;7.194;162;73;89;1.260;547;713;2.434;1.129;1.305;996;399;597;5.359;2.543;2.816;961;430;531;443;159;284;1.355;509;846;17;4;13;0;0;0
2019;Noviembre;11. Carabanchel;15.792;6.886;8.906;108;46;62;1.102;480;622;6.632;3.017;3.615;895;347;548;4.759;2.168;2.591;772;313;459;381;117;264;1.137;397;740;6;1;5;0;0;0
2019;Noviembre;12. Usera;9.245;4.050;5.195;58;23;35;1.835;832;1.003;2.481;1.151;1.330;494;171;323;3.453;1.526;1.927;325;126;199;152;49;103;436;166;270;11;6;5;0;0;0
2019;Noviembre;13. Puente de Vallecas;17.246;7.752;9.494;678;273;405;2.075;941;1.134;4.287;2.030;2.257;1.047;415;632;7.570;3.482;4.088;639;269;370;225;72;153;717;267;450;8;3;5;0;0;0
2019;Noviembre;14. Moratalaz;4.921;2.096;2.825;77;28;49;332;134;198;1.413;611;802;273;100;173;1.810;850;960;302;121;181;163;52;111;548;198;350;3;2;1;0;0;0
2019;Noviembre;15. Ciudad Lineal;10.257;4.443;5.814;68;23;45;247;110;137;3.321;1.506;1.815;541;209;332;3.615;1.677;1.938;589;243;346;394;128;266;1.467;545;922;15;2;13;0;0;0
2019;Noviembre;16. Hortaleza;7.678;3.225;4.453;85;33;52;387;192;195;2.006;886;1.120;428;161;267;2.542;1.134;1.408;472;200;272;365;112;253;1.382;504;878;11;3;8;0;0;0
2019;Noviembre;17. Villaverde;10.478;4.443;6.035;69;18;51;621;264;357;4.060;1.802;2.258;645;230;415;4.076;1.773;2.303;413;174;239;180;42;138;410;138;272;4;2;2;0;0;0
2019;Noviembre;18. Villa de Vallecas;7.216;2.947;4.269;129;55;74;1.114;516;598;2.020;890;1.130;438;148;290;2.497;1.000;1.497;344;128;216;186;49;137;483;159;324;5;2;3;0;0;0
2019;Noviembre;19. Vicálvaro;4.431;1.867;2.564;126;57;69;413;202;211;1.393;605;788;276;93;183;1.547;685;862;261;103;158;116;29;87;295;92;203;4;1;3;0;0;0
2019;Noviembre;20. San Blas-Canillejas;8.536;3.755;4.781;99;42;57;306;121;185;2.626;1.209;1.417;526;187;339;3.392;1.610;1.782;521;216;305;254;77;177;803;292;511;9;1;8;0;0;0
2019;Noviembre;21. Barajas;1.838;765;1.073;25;8;17;59;18;41;367;163;204;100;35;65;729;322;407;127;58;69;94;27;67;336;134;202;1;0;1;0;0;0
2019;Diciembre;Ciudad de Madrid;160.955;71.293;89.662;1.881;785;1.096;11.708;5.365;6.343;46.758;22.089;24.669;8.748;3.372;5.376;55.863;25.791;30.072;8.436;3.628;4.808;5.328;1.826;3.502;21.988;8.368;13.620;245;69;176;0;0;0
2019;Diciembre;01. Centro;7.424;3.872;3.552;60;36;24;293;159;134;2.199;1.219;980;293;142;151;2.289;1.298;991;333;172;161;294;140;154;1.647;702;945;16;4;12;0;0;0
2019;Diciembre;02. Arganzuela;6.580;2.967;3.613;33;17;16;204;99;105;1.252;634;618;366;149;217;2.243;1.067;1.176;455;208;247;380;145;235;1.617;643;974;30;5;25;0;0;0
2019;Diciembre;03. Retiro;4.006;1.755;2.251;10;3;7;122;54;68;1.052;500;552;164;76;88;1.114;518;596;222;107;115;228;85;143;1.081;408;673;13;4;9;0;0;0
2019;Diciembre;04. Salamanca;4.641;1.924;2.717;8;3;5;94;34;60;1.550;667;883;156;57;99;1.130;516;614;227;102;125;211;62;149;1.237;475;762;28;8;20;0;0;0
2019;Diciembre;05. Chamartín;4.419;1.862;2.557;21;7;14;116;53;63;1.223;566;657;140;43;97;1.113;491;622;220;81;139;229;82;147;1.347;537;810;10;2;8;0;0;0
2019;Diciembre;06. Tetuán;7.963;3.515;4.448;30;12;18;597;253;344;2.900;1.384;1.516;368;136;232;2.355;1.073;1.282;360;161;199;198;62;136;1.149;434;715;6;0;6;0;0;0
2019;Diciembre;07. Chamberí;4.643;1.967;2.676;23;10;13;159;77;82;877;415;462;178;62;116;1.361;623;738;229;111;118;248;92;156;1.549;569;980;19;8;11;0;0;0
2019;Diciembre;08. Fuencarral-El Pardo;8.691;3.701;4.990;35;17;18;338;149;189;2.265;1.064;1.201;478;177;301;2.751;1.206;1.545;520;215;305;424;146;278;1.860;719;1.141;20;8;12;0;0;0
2019;Diciembre;09. Moncloa-Aravaca;4.054;1.826;2.228;13;4;9;173;86;87;763;368;395;176;73;103;1.273;604;669;232;109;123;224;95;129;1.191;484;707;9;3;6;0;0;0
2019;Diciembre;10. Latina;12.675;5.773;6.902;172;79;93;1.259;583;676;2.391;1.137;1.254;943;382;561;5.197;2.512;2.685;938;422;516;421;147;274;1.337;506;831;17;5;12;0;0;0
2019;Diciembre;11. Carabanchel;15.470;6.932;8.538;116;52;64;1.082;480;602;6.516;3.067;3.449;870;338;532;4.618;2.153;2.465;771;325;446;374;117;257;1.115;398;717;8;2;6;0;0;0
2019;Diciembre;12. Usera;9.095;4.072;5.023;51;19;32;1.852;871;981;2.436;1.169;1.267;487;180;307;3.344;1.492;1.852;323;123;200;156;54;102;439;161;278;7;3;4;0;0;0
2019;Diciembre;13. Puente de Vallecas;16.851;7.666;9.185;657;273;384;2.032;938;1.094;4.204;2.032;2.172;1.012;410;602;7.400;3.404;3.996;622;270;352;211;72;139;707;265;442;6;2;4;0;0;0
2019;Diciembre;14. Moratalaz;4.839;2.104;2.735;77;29;48;331;138;193;1.411;620;791;273;105;168;1.752;833;919;284;117;167;162;55;107;544;204;340;5;3;2;0;0;0
