Paro registrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paro registrado en la Ciudad de Madrid (desde mayo de 2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Características;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2.5. Paro registrado por Distrito, Nivel formativo y Sexo, por Mes (desde 2012);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Total;Total;Total;Sin estudios;Sin estudios;Sin estudios;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios completos;Estudios primarios completos;Estudios primarios completos;Programas de formación profesional;Programas de formación profesional;Programas de formación profesional;Educación general;Educación general;Educación general;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Otros;Otros;Otros;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.
;;;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres;Ambos sexos;Hombres;Mujeres
2013;Enero;Ciudad de Madrid;253.669;127.047;126.622;4.258;2.444;1.814;17.379;9.952;7.427;35.391;20.107;15.284;14.734;6.390;8.344;121.685;63.534;58.151;13.738;6.367;7.371;13.008;4.848;8.160;33.014;13.245;19.769;462;160;302;0;0;0
2013;Enero;01. Centro;12.168;6.397;5.771;83;55;28;432;262;170;1.826;1.143;683;508;258;250;5.349;2.979;2.370;604;300;304;691;274;417;2.639;1.115;1.524;36;11;25;0;0;0
2013;Enero;02. Arganzuela;11.254;5.327;5.927;52;29;23;345;181;164;1.550;938;612;591;255;336;4.664;2.354;2.310;729;342;387;920;339;581;2.351;874;1.477;52;15;37;0;0;0
2013;Enero;03. Retiro;6.672;3.087;3.585;25;17;8;97;55;42;652;328;324;293;146;147;2.743;1.319;1.424;389;193;196;537;251;286;1.914;772;1.142;22;6;16;0;0;0
2013;Enero;04. Salamanca;7.853;3.531;4.322;23;11;12;176;84;92;535;243;292;326;144;182;3.505;1.697;1.808;435;190;245;585;237;348;2.235;911;1.324;33;14;19;0;0;0
2013;Enero;05. Chamartín;7.207;3.334;3.873;18;10;8;216;106;110;274;139;135;279;132;147;3.110;1.484;1.626;420;219;201;624;279;345;2.231;956;1.275;35;9;26;0;0;0
2013;Enero;06. Tetuán;12.513;6.279;6.234;51;33;18;2.087;1.169;918;1.576;857;719;618;277;341;5.240;2.685;2.555;620;311;309;585;220;365;1.712;721;991;24;6;18;0;0;0
2013;Enero;07. Chamberí;8.026;3.694;4.332;59;25;34;274;159;115;749;389;360;268;102;166;3.206;1.596;1.610;359;171;188;607;234;373;2.477;1.005;1.472;27;13;14;0;0;0
2013;Enero;08. Fuencarral-El Pardo;14.111;6.650;7.461;28;18;10;746;383;363;2.144;1.207;937;802;338;464;5.737;2.794;2.943;885;442;443;976;347;629;2.737;1.103;1.634;56;18;38;0;0;0
2013;Enero;09. Moncloa-Aravaca;6.440;3.083;3.357;33;18;15;331;190;141;563;297;266;309;147;162;2.685;1.339;1.346;365;175;190;478;201;277;1.644;706;938;32;10;22;0;0;0
2013;Enero;10. Latina;20.742;10.679;10.063;199;116;83;2.185;1.336;849;2.604;1.518;1.086;1.520;680;840;9.941;5.263;4.678;1.362;656;706;1.055;385;670;1.859;716;1.143;17;9;8;0;0;0
2013;Enero;11. Carabanchel;23.759;12.297;11.462;224;129;95;1.472;857;615;4.954;2.813;2.141;1.472;613;859;11.970;6.493;5.477;1.234;546;688;886;297;589;1.531;540;991;16;9;7;0;0;0
2013;Enero;12. Usera;13.859;7.161;6.698;65;36;29;1.088;602;486;2.655;1.538;1.117;904;375;529;7.497;4.004;3.493;582;241;341;380;115;265;681;245;436;7;5;2;0;0;0
2013;Enero;13. Puente de Vallecas;26.084;13.922;12.162;1.980;1.170;810;3.224;1.883;1.341;3.577;2.008;1.569;1.575;716;859;13.226;7.175;6.051;1.000;448;552;562;177;385;937;344;593;3;1;2;0;0;0
2013;Enero;14. Moratalaz;7.573;3.759;3.814;299;155;144;531;282;249;608;340;268;483;210;273;3.894;2.021;1.873;508;256;252;425;163;262;816;329;487;9;3;6;0;0;0
2013;Enero;15. Ciudad Lineal;16.258;8.163;8.095;209;120;89;421;241;180;3.271;1.854;1.417;905;392;513;7.385;3.836;3.549;912;423;489;944;355;589;2.179;932;1.247;32;10;22;0;0;0
2013;Enero;16. Hortaleza;11.179;5.339;5.840;47;22;25;472;267;205;638;373;265;758;299;459;5.721;2.894;2.827;745;352;393;788;303;485;1.987;822;1.165;23;7;16;0;0;0
2013;Enero;17. Villaverde;16.133;8.560;7.573;138;62;76;719;439;280;2.828;1.680;1.148;1.032;418;614;9.680;5.303;4.377;702;298;404;443;150;293;585;207;378;6;3;3;0;0;0
2013;Enero;18. Villa de Vallecas;10.019;4.858;5.161;164;86;78;1.480;827;653;1.658;898;760;639;261;378;4.539;2.218;2.321;533;209;324;398;129;269;598;228;370;10;2;8;0;0;0
2013;Enero;19. Vicálvaro;6.205;3.111;3.094;374;216;158;524;314;210;536;293;243;461;197;264;3.205;1.685;1.520;394;159;235;287;94;193;419;151;268;5;2;3;0;0;0
2013;Enero;20. San Blas-Canillejas;12.813;6.510;6.303;156;101;55;434;253;181;1.968;1.128;840;855;355;500;6.930;3.702;3.228;778;344;434;620;217;403;1.058;404;654;14;6;8;0;0;0
2013;Enero;21. Barajas;2.801;1.306;1.495;31;15;16;125;62;63;225;123;102;136;75;61;1.458;693;765;182;92;90;217;81;136;424;164;260;3;1;2;0;0;0
2013;Febrero;Ciudad de Madrid;256.787;128.598;128.189;4.364;2.476;1.888;17.666;10.086;7.580;35.993;20.352;15.641;14.917;6.495;8.422;123.637;64.517;59.120;13.916;6.500;7.416;12.958;4.806;8.152;32.873;13.199;19.674;463;167;296;0;0;0
