Paro registrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paro registrado en la Ciudad de Madrid (desde mayo de 2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Características;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.2.5. Paro registrado por Distrito, Nivel formativo y Sexo, por Mes (desde 2012);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Total;Total;Total;Sin estudios;Sin estudios;Sin estudios;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios incompletos;Estudios primarios completos;Estudios primarios completos;Estudios primarios completos;Programas de formación profesional;Programas de formación profesional;Programas de formación profesional;Educación general;Educación general;Educación general;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios técnico-profesionales superiores;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Primer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Estudios universitarios Segundo y Tercer ciclo;Otros;Otros;Otros;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.;Otras titulaciones de F.P. n.c.o.p.
2023;Febrero;16. Hortaleza;6.915;2.781;4.134;73;23;50;427;193;234;1.930;845;1.085;419;137;282;2.087;876;1.211;416;158;258;300;102;198;1.251;444;807;12;3;9;0;0;0
2023;Febrero;17. Villaverde;9.928;4.227;5.701;45;14;31;650;254;396;4.224;1.882;2.342;655;237;418;3.343;1.481;1.862;416;168;248;147;37;110;443;152;291;5;2;3;0;0;0
2023;Febrero;18. Villa de Vallecas;6.619;2.601;4.018;88;38;50;973;432;541;2.134;906;1.228;389;113;276;2.163;829;1.334;338;124;214;136;32;104;395;126;269;3;1;2;0;0;0
2023;Febrero;19. Vicálvaro;4.475;1.832;2.643;78;35;43;492;223;269;1.424;618;806;304;96;208;1.521;669;852;264;90;174;96;19;77;289;81;208;7;1;6;0;0;0
2023;Febrero;20. San Blas-Canillejas;8.090;3.384;4.706;36;17;19;269;128;141;3.172;1.404;1.768;532;176;356;2.724;1.191;1.533;447;187;260;209;63;146;694;216;478;7;2;5;0;0;0
2023;Febrero;21. Barajas;1.588;638;950;10;3;7;73;29;44;431;178;253;74;34;40;577;262;315;97;38;59;69;16;53;255;78;177;2;0;2;0;0;0
2023;Marzo;Ciudad de Madrid;149.263;63.847;85.416;1.238;484;754;13.134;5.829;7.305;47.639;21.308;26.331;8.524;3.085;5.439;47.955;21.611;26.344;7.975;3.286;4.689;4.278;1.355;2.923;18.328;6.808;11.520;192;81;111;0;0;0
2023;Marzo;01. Centro;6.590;3.405;3.185;33;13;20;384;192;192;2.274;1.239;1.035;275;134;141;1.814;1.005;809;324;180;144;224;90;134;1.247;546;701;15;6;9;0;0;0
2023;Marzo;02. Arganzuela;5.734;2.455;3.279;28;15;13;263;131;132;1.268;583;685;302;104;198;1.845;877;968;412;173;239;272;90;182;1.321;472;849;23;10;13;0;0;0
2023;Marzo;03. Retiro;3.400;1.401;1.999;10;4;6;133;53;80;948;398;550;138;54;84;859;396;463;188;72;116;182;54;128;930;362;568;12;8;4;0;0;0
2023;Marzo;04. Salamanca;3.886;1.628;2.258;12;7;5;167;75;92;1.209;498;711;137;46;91;979;445;534;208;103;105;159;61;98;1.006;390;616;9;3;6;0;0;0
2023;Marzo;05. Chamartín;3.838;1.615;2.223;11;4;7;196;80;116;1.017;444;573;123;43;80;992;456;536;199;77;122;179;65;114;1.111;439;672;10;7;3;0;0;0
2023;Marzo;06. Tetuán;7.061;3.024;4.037;23;11;12;505;237;268;2.737;1.214;1.523;344;102;242;1.952;867;1.085;335;142;193;184;64;120;976;385;591;5;2;3;0;0;0
2023;Marzo;07. Chamberí;3.900;1.659;2.241;8;2;6;154;64;90;1.035;463;572;150;53;97;1.017;467;550;220;106;114;187;60;127;1.113;437;676;16;7;9;0;0;0
2023;Marzo;08. Fuencarral-El Pardo;7.881;3.265;4.616;34;10;24;369;149;220;2.217;974;1.243;435;161;274;2.392;1.050;1.342;494;209;285;358;107;251;1.566;598;968;16;7;9;0;0;0
2023;Marzo;09. Moncloa-Aravaca;3.514;1.550;1.964;6;1;5;147;64;83;944;442;502;141;52;89;1.027;512;515;219;99;120;169;59;110;857;321;536;4;0;4;0;0;0
2023;Marzo;10. Latina;11.998;5.265;6.733;173;67;106;1.165;528;637;2.752;1.277;1.475;912;339;573;4.656;2.195;2.461;850;350;500;340;105;235;1.133;396;737;17;8;9;0;0;0
2023;Marzo;11. Carabanchel;14.551;6.217;8.334;93;41;52;1.457;643;814;5.765;2.562;3.203;894;332;562;4.291;1.930;2.361;736;285;451;302;85;217;1.008;338;670;5;1;4;0;0;0
2023;Marzo;12. Usera;8.780;3.800;4.980;38;13;25;2.543;1.135;1.408;2.082;909;1.173;514;199;315;2.756;1.210;1.546;348;137;211;118;42;76;376;151;225;5;4;1;0;0;0
2023;Marzo;13. Puente de Vallecas;16.489;7.187;9.302;382;147;235;2.044;890;1.154;5.053;2.296;2.757;997;383;614;6.480;2.854;3.626;637;280;357;208;71;137;680;262;418;8;4;4;0;0;0
2023;Marzo;14. Moratalaz;4.543;1.925;2.618;43;16;27;434;192;242;1.338;584;754;268;102;166;1.600;731;869;279;111;168;129;38;91;449;149;300;3;2;1;0;0;0
2023;Marzo;15. Ciudad Lineal;9.282;3.973;5.309;23;6;17;268;121;147;3.526;1.586;1.940;526;197;329;2.824;1.279;1.545;547;217;330;322;101;221;1.236;463;773;10;3;7;0;0;0
2023;Marzo;16. Hortaleza;6.906;2.751;4.155;65;19;46;421;193;228;1.930;827;1.103;407;129;278;2.078;863;1.215;421;163;258;299;104;195;1.275;450;825;10;3;7;0;0;0
2023;Marzo;17. Villaverde;10.032;4.228;5.804;46;17;29;673;272;401;4.231;1.851;2.380;669;244;425;3.417;1.499;1.918;415;161;254;145;31;114;431;151;280;5;2;3;0;0;0
2023;Marzo;18. Villa de Vallecas;6.645;2.627;4.018;90;38;52;972;425;547;2.182;927;1.255;390;115;275;2.180;857;1.323;323;115;208;131;30;101;375;119;256;2;1;1;0;0;0
2023;Marzo;19. Vicálvaro;4.517;1.855;2.662;80;37;43;483;223;260;1.472;633;839;307;103;204;1.500;660;840;273;92;181;97;24;73;299;82;217;6;1;5;0;0;0
2023;Marzo;20. San Blas-Canillejas;8.118;3.382;4.736;32;14;18;279;131;148;3.238;1.425;1.813;520;162;358;2.708;1.194;1.514;448;179;269;207;61;146;677;214;463;9;2;7;0;0;0
2023;Marzo;21. Barajas;1.598;635;963;8;2;6;77;31;46;421;176;245;75;31;44;588;264;324;99;35;64;66;13;53;262;83;179;2;0;2;0;0;0
2023;Abril;Ciudad de Madrid;146.359;62.513;83.846;1.181;465;716;12.739;5.619;7.120;47.281;21.041;26.240;8.310;3.002;5.308;46.852;21.096;25.756;7.832;3.266;4.566;4.232;1.352;2.880;17.746;6.597;11.149;186;75;111;0;0;0
2023;Abril;01. Centro;6.506;3.360;3.146;30;11;19;380;191;189;2.232;1.218;1.014;259;126;133;1.847;1.027;820;318;179;139;228;88;140;1.201;517;684;11;3;8;0;0;0
2023;Abril;02. Arganzuela;5.583;2.435;3.148;23;13;10;259;134;125;1.234;570;664;302;111;191;1.773;847;926;404;178;226;268;88;180;1.296;484;812;24;10;14;0;0;0
2023;Abril;03. Retiro;3.263;1.326;1.937;10;5;5;121;49;72;895;389;506;139;53;86;826;370;456;193;73;120;163;45;118;903;333;570;13;9;4;0;0;0
2023;Abril;04. Salamanca;3.812;1.605;2.207;14;7;7;190;84;106;1.197;489;708;135;48;87;912;417;495;214;106;108;169;66;103;972;385;587;9;3;6;0;0;0
2023;Abril;05. Chamartín;3.744;1.572;2.172;13;7;6;190;78;112;1.014;436;578;129;48;81;955;447;508;201;79;122;179;64;115;1.055;409;646;8;4;4;0;0;0
2023;Abril;06. Tetuán;6.893;2.938;3.955;20;10;10;462;211;251;2.721;1.208;1.513;344;102;242;1.897;848;1.049;326;131;195;178;60;118;939;366;573;6;2;4;0;0;0
2023;Abril;07. Chamberí;3.806;1.611;2.195;8;2;6;142;59;83;1.035;451;584;150;55;95;977;439;538;197;93;104;184;62;122;1.098;444;654;15;6;9;0;0;0
2023;Abril;08. Fuencarral-El Pardo;7.679;3.192;4.487;28;9;19;384;152;232;2.151;953;1.198;426;157;269;2.335;1.029;1.306;504;209;295;348;106;242;1.486;570;916;17;7;10;0;0;0
2023;Abril;09. Moncloa-Aravaca;3.500;1.526;1.974;6;2;4;136;57;79;971;445;526;138;49;89;1.011;501;510;207;97;110;164;63;101;863;312;551;4;0;4;0;0;0
2023;Abril;10. Latina;11.731;5.126;6.605;167;61;106;1.117;500;617;2.783;1.274;1.509;878;323;555;4.517;2.121;2.396;847;350;497;337;103;234;1.071;388;683;14;6;8;0;0;0
2023;Abril;11. Carabanchel;14.361;6.122;8.239;97;42;55;1.416;620;796;5.755;2.529;3.226;855;303;552;4.225;1.902;2.323;719;292;427;303;80;223;984;352;632;7;2;5;0;0;0
2023;Abril;12. Usera;8.564;3.712;4.852;34;14;20;2.439;1.086;1.353;2.048;899;1.149;509;199;310;2.725;1.203;1.522;339;136;203;111;35;76;356;138;218;3;2;1;0;0;0
2023;Abril;13. Puente de Vallecas;16.159;7.011;9.148;356;136;220;1.956;847;1.109;5.025;2.254;2.771;975;375;600;6.339;2.788;3.551;645;285;360;206;77;129;649;244;405;8;5;3;0;0;0
2023;Abril;14. Moratalaz;4.482;1.876;2.606;45;17;28;420;178;242;1.330;571;759;269;104;165;1.575;704;871;259;106;153;137;43;94;444;151;293;3;2;1;0;0;0
2023;Abril;15. Ciudad Lineal;9.152;3.939;5.213;19;7;12;263;114;149;3.525;1.583;1.942;496;196;300;2.751;1.251;1.500;547;219;328;321;103;218;1.220;462;758;10;4;6;0;0;0
2023;Abril;16. Hortaleza;6.817;2.731;4.086;58;15;43;405;189;216;1.919;812;1.107;393;125;268;2.065;880;1.185;422;162;260;294;104;190;1.250;439;811;11;5;6;0;0;0
2023;Abril;17. Villaverde;9.835;4.110;5.725;48;18;30;673;264;409;4.221;1.830;2.391;656;234;422;3.301;1.446;1.855;385;154;231;139;28;111;408;134;274;4;2;2;0;0;0
2023;Abril;18. Villa de Vallecas;6.566;2.578;3.988;89;37;52;967;437;530;2.155;911;1.244;379;110;269;2.139;823;1.316;317;109;208;139;37;102;379;113;266;2;1;1;0;0;0
2023;Abril;19. Vicálvaro;4.378;1.801;2.577;75;37;38;473;217;256;1.419;622;797;297;103;194;1.460;632;828;256;89;167;103;28;75;287;72;215;8;1;7;0;0;0
2023;Abril;20. San Blas-Canillejas;7.968;3.314;4.654;33;13;20;273;125;148;3.227;1.426;1.801;508;149;359;2.650;1.159;1.491;442;187;255;198;59;139;629;195;434;8;1;7;0;0;0
2023;Abril;21. Barajas;1.560;628;932;8;2;6;73;27;46;424;171;253;73;32;41;572;262;310;90;32;58;63;13;50;256;89;167;1;0;1;0;0;0
2023;Mayo;Ciudad de Madrid;144.220;60.861;83.359;1.144;452;692;12.419;5.443;6.976;46.687;20.535;26.152;8.326;2.921;5.405;45.983;20.439;25.544;7.636;3.132;4.504;4.202;1.332;2.870;17.627;6.529;11.098;196;78;118;0;0;0
2023;Mayo;01. Centro;6.298;3.216;3.082;28;10;18;405;196;209;2.094;1.123;971;246;116;130;1.807;1.002;805;295;163;132;221;90;131;1.190;515;675;12;1;11;0;0;0
2023;Mayo;02. Arganzuela;5.469;2.338;3.131;20;11;9;264;134;130;1.222;552;670;295;103;192;1.720;803;917;392;168;224;261;84;177;1.270;472;798;25;11;14;0;0;0
2023;Mayo;03. Retiro;3.235;1.314;1.921;12;6;6;142;62;80;864;373;491;135;48;87;806;360;446;186;69;117;166;52;114;910;336;574;14;8;6;0;0;0
2023;Mayo;04. Salamanca;3.759;1.579;2.180;16;8;8;181;84;97;1.198;492;706;131;42;89;891;400;491;209;102;107;163;62;101;961;387;574;9;2;7;0;0;0
2023;Mayo;05. Chamartín;3.738;1.563;2.175;11;5;6;175;68;107;1.010;442;568;137;56;81;939;422;517;200;77;123;181;61;120;1.074;427;647;11;5;6;0;0;0
2023;Mayo;06. Tetuán;6.839;2.903;3.936;18;10;8;471;211;260;2.664;1.170;1.494;337;101;236;1.891;851;1.040;314;129;185;179;56;123;959;372;587;6;3;3;0;0;0
2023;Mayo;07. Chamberí;3.773;1.585;2.188;9;0;9;141;60;81;1.034;466;568;148;51;97;976;436;540;189;90;99;178;57;121;1.084;420;664;14;5;9;0;0;0
2023;Mayo;08. Fuencarral-El Pardo;7.536;3.093;4.443;24;8;16;365;150;215;2.106;919;1.187;432;153;279;2.242;970;1.272;495;211;284;348;107;241;1.510;569;941;14;6;8;0;0;0
2023;Mayo;09. Moncloa-Aravaca;3.450;1.507;1.943;6;2;4;132;58;74;948;440;508;155;54;101;990;493;497;203;91;112;156;60;96;855;309;546;5;0;5;0;0;0
2023;Mayo;10. Latina;11.486;4.958;6.528;158;58;100;1.031;472;559;2.806;1.265;1.541;894;316;578;4.352;2.007;2.345;834;340;494;336;102;234;1.061;392;669;14;6;8;0;0;0
2023;Mayo;11. Carabanchel;14.091;5.922;8.169;88;38;50;1.354;581;773;5.623;2.437;3.186;874;304;570;4.187;1.853;2.334;707;292;415;310;85;225;941;329;612;7;3;4;0;0;0
2023;Mayo;12. Usera;8.498;3.623;4.875;37;16;21;2.356;1.029;1.327;2.086;908;1.178;530;197;333;2.692;1.166;1.526;313;126;187;114;34;80;365;144;221;5;3;2;0;0;0
2023;Mayo;13. Puente de Vallecas;15.892;6.819;9.073;340;129;211;1.939;830;1.109;4.990;2.226;2.764;973;361;612;6.206;2.717;3.489;624;267;357;192;65;127;617;217;400;11;7;4;0;0;0
2023;Mayo;14. Moratalaz;4.436;1.837;2.599;45;19;26;413;168;245;1.320;557;763;270;100;170;1.550;701;849;249;92;157;130;40;90;453;157;296;6;3;3;0;0;0
2023;Mayo;15. Ciudad Lineal;8.965;3.801;5.164;20;8;12;270;123;147;3.430;1.510;1.920;496;192;304;2.721;1.223;1.498;542;204;338;304;96;208;1.173;441;732;9;4;5;0;0;0
2023;Mayo;16. Hortaleza;6.673;2.630;4.043;56;17;39;387;179;208;1.874;790;1.084;387;125;262;2.007;828;1.179;416;150;266;298;106;192;1.236;429;807;12;6;6;0;0;0
2023;Mayo;17. Villaverde;9.796;4.024;5.772;51;21;30;650;255;395;4.234;1.823;2.411;659;222;437;3.260;1.382;1.878;387;152;235;137;31;106;414;136;278;4;2;2;0;0;0
2023;Mayo;18. Villa de Vallecas;6.524;2.502;4.022;86;36;50;929;413;516;2.158;883;1.275;377;101;276;2.136;808;1.328;311;109;202;147;36;111;378;115;263;2;1;1;0;0;0
2023;Mayo;19. Vicálvaro;4.343;1.752;2.591;78;38;40;467;214;253;1.423;604;819;282;88;194;1.441;624;817;249;81;168;108;30;78;289;72;217;6;1;5;0;0;0
2023;Mayo;20. San Blas-Canillejas;7.872;3.275;4.597;31;10;21;275;129;146;3.173;1.378;1.795;502;162;340;2.615;1.150;1.465;426;182;244;198;58;140;644;205;439;8;1;7;0;0;0
2023;Mayo;21. Barajas;1.547;620;927;10;2;8;72;27;45;430;177;253;66;29;37;554;243;311;95;37;58;75;20;55;243;85;158;2;0;2;0;0;0
2023;Junio;Ciudad de Madrid;142.896;60.066;82.830;1.106;432;674;12.196;5.363;6.833;46.194;20.246;25.948;8.150;2.851;5.299;45.483;20.104;25.379;7.594;3.106;4.488;4.120;1.316;2.804;17.851;6.569;11.282;202;79;123;0;0;0
2023;Junio;01. Centro;6.300;3.223;3.077;27;12;15;434;214;220;2.076;1.104;972;239;118;121;1.778;987;791;301;162;139;215;87;128;1.218;536;682;12;3;9;0;0;0
2023;Junio;02. Arganzuela;5.453;2.336;3.117;19;10;9;281;149;132;1.182;546;636;289;99;190;1.694;776;918;391;170;221;258;83;175;1.313;492;821;26;11;15;0;0;0
2023;Junio;03. Retiro;3.212;1.297;1.915;9;5;4;168;75;93;854;351;503;125;39;86;784;360;424;181;73;108;165;54;111;910;331;579;16;9;7;0;0;0
2023;Junio;04. Salamanca;3.765;1.564;2.201;12;6;6;159;70;89;1.217;507;710;124;41;83;882;391;491;215;104;111;158;63;95;990;379;611;8;3;5;0;0;0
2023;Junio;05. Chamartín;3.726;1.552;2.174;11;5;6;163;68;95;1.032;457;575;138;56;82;933;412;521;199;75;124;164;51;113;1.075;424;651;11;4;7;0;0;0
2023;Junio;06. Tetuán;6.750;2.828;3.922;20;10;10;464;205;259;2.613;1.124;1.489;338;105;233;1.862;837;1.025;303;124;179;175;56;119;971;366;605;4;1;3;0;0;0
2023;Junio;07. Chamberí;3.721;1.565;2.156;8;1;7;142;57;85;1.036;465;571;136;46;90;965;437;528;180;88;92;172;62;110;1.068;405;663;14;4;10;0;0;0
2023;Junio;08. Fuencarral-El Pardo;7.528;3.073;4.455;22;6;16;352;144;208;2.108;908;1.200;438;149;289;2.239;981;1.258;496;206;290;347;109;238;1.509;563;946;17;7;10;0;0;0
2023;Junio;09. Moncloa-Aravaca;3.456;1.521;1.935;6;2;4;141;65;76;943;446;497;151;54;97;980;483;497;193;86;107;154;60;94;881;323;558;7;2;5;0;0;0
2023;Junio;10. Latina;11.364;4.864;6.500;142;53;89;1.011;458;553;2.788;1.235;1.553;861;304;557;4.314;1.986;2.328;800;318;482;335;104;231;1.102;402;700;11;4;7;0;0;0
2023;Junio;11. Carabanchel;13.944;5.808;8.136;93;39;54;1.307;577;730;5.587;2.419;3.168;833;276;557;4.110;1.800;2.310;708;282;426;307;86;221;993;327;666;6;2;4;0;0;0
2023;Junio;12. Usera;8.396;3.579;4.817;32;15;17;2.300;999;1.301;2.111;911;1.200;503;191;312;2.660;1.149;1.511;313;125;188;115;35;80;355;150;205;7;4;3;0;0;0
2023;Junio;13. Puente de Vallecas;15.657;6.727;8.930;330;124;206;1.904;816;1.088;4.917;2.196;2.721;972;373;599;6.105;2.660;3.445;613;264;349;183;64;119;619;223;396;14;7;7;0;0;0
2023;Junio;14. Moratalaz;4.366;1.808;2.558;46;18;28;387;157;230;1.318;557;761;260;98;162;1.534;686;848;265;101;164;126;37;89;427;152;275;3;2;1;0;0;0
2023;Junio;15. Ciudad Lineal;8.912;3.764;5.148;16;5;11;283;135;148;3.364;1.475;1.889;488;177;311;2.699;1.212;1.487;539;204;335;306;101;205;1.207;451;756;10;4;6;0;0;0
2023;Junio;16. Hortaleza;6.678;2.640;4.038;64;21;43;374;179;195;1.923;805;1.118;375;122;253;2.014;830;1.184;412;154;258;287;101;186;1.217;421;796;12;7;5;0;0;0
